518703;51870*;5187**;518***;51****;5*****;*
925036;92503*;9250**;925***;92****;9*****;*
960283;96028*;9602**;960***;96****;9*****;*
002831;00283*;0028**;002***;00****;0*****;*
035888;03588*;0358**;035***;03****;0*****;*
056129;05612*;0561**;056***;05****;0*****;*
719382;71938*;7193**;719***;71****;7*****;*
769383;76938*;7693**;769***;76****;7*****;*
070589;07058*;0705**;070***;07****;0*****;*
798537;79853*;7985**;798***;79****;7*****;*
590556;59055*;5905**;590***;59****;5*****;*
007768;00776*;0077**;007***;00****;0*****;*
098835;09883*;0988**;098***;09****;0*****;*
196153;19615*;1961**;196***;19****;1*****;*
792917;79291*;7929**;792***;79****;7*****;*
139573;13957*;1395**;139***;13****;1*****;*
454421;45442*;4544**;454***;45****;4*****;*
297041;29704*;2970**;297***;29****;2*****;*
016364;01636*;0163**;016***;01****;0*****;*
277010;27701*;2770**;277***;27****;2*****;*
094947;09494*;0949**;094***;09****;0*****;*
397619;39761*;3976**;397***;39****;3*****;*
186648;18664*;1866**;186***;18****;1*****;*
361219;36121*;3612**;361***;36****;3*****;*
299443;29944*;2994**;299***;29****;2*****;*
368450;36845*;3684**;368***;36****;3*****;*
940870;94087*;9408**;940***;94****;9*****;*
551764;55176*;5517**;551***;55****;5*****;*
740646;74064*;7406**;740***;74****;7*****;*
814222;81422*;8142**;814***;81****;8*****;*
342911;34291*;3429**;342***;34****;3*****;*
792218;79221*;7922**;792***;79****;7*****;*
330907;33090*;3309**;330***;33****;3*****;*
896527;89652*;8965**;896***;89****;8*****;*
859685;85968*;8596**;859***;85****;8*****;*
446370;44637*;4463**;446***;44****;4*****;*
330694;33069*;3306**;330***;33****;3*****;*
916227;91622*;9162**;916***;91****;9*****;*
039422;03942*;0394**;039***;03****;0*****;*
008569;00856*;0085**;008***;00****;0*****;*
049721;04972*;0497**;049***;04****;0*****;*
103296;10329*;1032**;103***;10****;1*****;*
713279;71327*;7132**;713***;71****;7*****;*
846676;84667*;8466**;846***;84****;8*****;*
140072;14007*;1400**;140***;14****;1*****;*
012799;01279*;0127**;012***;01****;0*****;*
883146;88314*;8831**;883***;88****;8*****;*
378335;37833*;3783**;378***;37****;3*****;*
818310;81831*;8183**;818***;81****;8*****;*
607601;60760*;6076**;607***;60****;6*****;*
240809;24080*;2408**;240***;24****;2*****;*
795611;79561*;7956**;795***;79****;7*****;*
338681;33868*;3386**;338***;33****;3*****;*
202750;20275*;2027**;202***;20****;2*****;*
177471;17747*;1774**;177***;17****;1*****;*
944095;94409*;9440**;944***;94****;9*****;*
252660;25266*;2526**;252***;25****;2*****;*
241814;24181*;2418**;241***;24****;2*****;*
458381;45838*;4583**;458***;45****;4*****;*
808801;80880*;8088**;808***;80****;8*****;*
961133;96113*;9611**;961***;96****;9*****;*
539809;53980*;5398**;539***;53****;5*****;*
125931;12593*;1259**;125***;12****;1*****;*
289288;28928*;2892**;289***;28****;2*****;*
451870;45187*;4518**;451***;45****;4*****;*
530226;53022*;5302**;530***;53****;5*****;*
883080;88308*;8830**;883***;88****;8*****;*
170502;17050*;1705**;170***;17****;1*****;*
313374;31337*;3133**;313***;31****;3*****;*
503240;50324*;5032**;503***;50****;5*****;*
489585;48958*;4895**;489***;48****;4*****;*
746252;74625*;7462**;746***;74****;7*****;*
436096;43609*;4360**;436***;43****;4*****;*
461643;46164*;4616**;461***;46****;4*****;*
371762;37176*;3717**;371***;37****;3*****;*
425897;42589*;4258**;425***;42****;4*****;*
047786;04778*;0477**;047***;04****;0*****;*
953405;95340*;9534**;953***;95****;9*****;*
860863;86086*;8608**;860***;86****;8*****;*
791064;79106*;7910**;791***;79****;7*****;*
059497;05949*;0594**;059***;05****;0*****;*
792727;79272*;7927**;792***;79****;7*****;*
764257;76425*;7642**;764***;76****;7*****;*
578445;57844*;5784**;578***;57****;5*****;*
807563;80756*;8075**;807***;80****;8*****;*
824860;82486*;8248**;824***;82****;8*****;*
479628;47962*;4796**;479***;47****;4*****;*
953451;95345*;9534**;953***;95****;9*****;*
914222;91422*;9142**;914***;91****;9*****;*
398819;39881*;3988**;398***;39****;3*****;*
212343;21234*;2123**;212***;21****;2*****;*
402892;40289*;4028**;402***;40****;4*****;*
739601;73960*;7396**;739***;73****;7*****;*
297545;29754*;2975**;297***;29****;2*****;*
023594;02359*;0235**;023***;02****;0*****;*
452315;45231*;4523**;452***;45****;4*****;*
478459;47845*;4784**;478***;47****;4*****;*
683513;68351*;6835**;683***;68****;6*****;*
020220;02022*;0202**;020***;02****;0*****;*
948647;94864*;9486**;948***;94****;9*****;*
778660;77866*;7786**;778***;77****;7*****;*
847976;84797*;8479**;847***;84****;8*****;*
337468;33746*;3374**;337***;33****;3*****;*
836012;83601*;8360**;836***;83****;8*****;*
005064;00506*;0050**;005***;00****;0*****;*
081550;08155*;0815**;081***;08****;0*****;*
271113;27111*;2711**;271***;27****;2*****;*
003166;00316*;0031**;003***;00****;0*****;*
788931;78893*;7889**;788***;78****;7*****;*
917557;91755*;9175**;917***;91****;9*****;*
352040;35204*;3520**;352***;35****;3*****;*
668678;66867*;6686**;668***;66****;6*****;*
378559;37855*;3785**;378***;37****;3*****;*
512110;51211*;5121**;512***;51****;5*****;*
320403;32040*;3204**;320***;32****;3*****;*
735592;73559*;7355**;735***;73****;7*****;*
487939;48793*;4879**;487***;48****;4*****;*
851917;85191*;8519**;851***;85****;8*****;*
760583;76058*;7605**;760***;76****;7*****;*
569523;56952*;5695**;569***;56****;5*****;*
614862;61486*;6148**;614***;61****;6*****;*
981540;98154*;9815**;981***;98****;9*****;*
711728;71172*;7117**;711***;71****;7*****;*
741651;74165*;7416**;741***;74****;7*****;*
578033;57803*;5780**;578***;57****;5*****;*
957099;95709*;9570**;957***;95****;9*****;*
451209;45120*;4512**;451***;45****;4*****;*
661301;66130*;6613**;661***;66****;6*****;*
303716;30371*;3037**;303***;30****;3*****;*
449307;44930*;4493**;449***;44****;4*****;*
884457;88445*;8844**;884***;88****;8*****;*
987238;98723*;9872**;987***;98****;9*****;*
801274;80127*;8012**;801***;80****;8*****;*
528747;52874*;5287**;528***;52****;5*****;*
551706;55170*;5517**;551***;55****;5*****;*
459161;45916*;4591**;459***;45****;4*****;*
818358;81835*;8183**;818***;81****;8*****;*
813723;81372*;8137**;813***;81****;8*****;*
883839;88383*;8838**;883***;88****;8*****;*
951384;95138*;9513**;951***;95****;9*****;*
980589;98058*;9805**;980***;98****;9*****;*
977828;97782*;9778**;977***;97****;9*****;*
205463;20546*;2054**;205***;20****;2*****;*
337043;33704*;3370**;337***;33****;3*****;*
431682;43168*;4316**;431***;43****;4*****;*
958200;95820*;9582**;958***;95****;9*****;*
128286;12828*;1282**;128***;12****;1*****;*
477216;47721*;4772**;477***;47****;4*****;*
696302;69630*;6963**;696***;69****;6*****;*
435493;43549*;4354**;435***;43****;4*****;*
275302;27530*;2753**;275***;27****;2*****;*
391562;39156*;3915**;391***;39****;3*****;*
080439;08043*;0804**;080***;08****;0*****;*
886379;88637*;8863**;886***;88****;8*****;*
527404;52740*;5274**;527***;52****;5*****;*
742557;74255*;7425**;742***;74****;7*****;*
768833;76883*;7688**;768***;76****;7*****;*
505567;50556*;5055**;505***;50****;5*****;*
059625;05962*;0596**;059***;05****;0*****;*
564934;56493*;5649**;564***;56****;5*****;*
372829;37282*;3728**;372***;37****;3*****;*
379216;37921*;3792**;379***;37****;3*****;*
183886;18388*;1838**;183***;18****;1*****;*
642743;64274*;6427**;642***;64****;6*****;*
513239;51323*;5132**;513***;51****;5*****;*
610029;61002*;6100**;610***;61****;6*****;*
315593;31559*;3155**;315***;31****;3*****;*
416787;41678*;4167**;416***;41****;4*****;*
126100;12610*;1261**;126***;12****;1*****;*
017814;01781*;0178**;017***;01****;0*****;*
094892;09489*;0948**;094***;09****;0*****;*
912252;91225*;9122**;912***;91****;9*****;*
062885;06288*;0628**;062***;06****;0*****;*
005302;00530*;0053**;005***;00****;0*****;*
820710;82071*;8207**;820***;82****;8*****;*
503556;50355*;5035**;503***;50****;5*****;*
664498;66449*;6644**;664***;66****;6*****;*
149788;14978*;1497**;149***;14****;1*****;*
092429;09242*;0924**;092***;09****;0*****;*
767307;76730*;7673**;767***;76****;7*****;*
908966;90896*;9089**;908***;90****;9*****;*
015781;01578*;0157**;015***;01****;0*****;*
723191;72319*;7231**;723***;72****;7*****;*
979532;97953*;9795**;979***;97****;9*****;*
782811;78281*;7828**;782***;78****;7*****;*
347796;34779*;3477**;347***;34****;3*****;*
662268;66226*;6622**;662***;66****;6*****;*
506048;50604*;5060**;506***;50****;5*****;*
494340;49434*;4943**;494***;49****;4*****;*
397859;39785*;3978**;397***;39****;3*****;*
746312;74631*;7463**;746***;74****;7*****;*
125390;12539*;1253**;125***;12****;1*****;*
176959;17695*;1769**;176***;17****;1*****;*
416731;41673*;4167**;416***;41****;4*****;*
729172;72917*;7291**;729***;72****;7*****;*
164705;16470*;1647**;164***;16****;1*****;*
297958;29795*;2979**;297***;29****;2*****;*
361839;36183*;3618**;361***;36****;3*****;*
642069;64206*;6420**;642***;64****;6*****;*
158146;15814*;1581**;158***;15****;1*****;*
300943;30094*;3009**;300***;30****;3*****;*
800188;80018*;8001**;800***;80****;8*****;*
884076;88407*;8840**;884***;88****;8*****;*
779464;77946*;7794**;779***;77****;7*****;*
498278;49827*;4982**;498***;49****;4*****;*
803166;80316*;8031**;803***;80****;8*****;*
332070;33207*;3320**;332***;33****;3*****;*
610236;61023*;6102**;610***;61****;6*****;*
091015;09101*;0910**;091***;09****;0*****;*
944194;94419*;9441**;944***;94****;9*****;*
676762;67676*;6767**;676***;67****;6*****;*
530686;53068*;5306**;530***;53****;5*****;*
585213;58521*;5852**;585***;58****;5*****;*
766793;76679*;7667**;766***;76****;7*****;*
562959;56295*;5629**;562***;56****;5*****;*
248007;24800*;2480**;248***;24****;2*****;*
528777;52877*;5287**;528***;52****;5*****;*
264176;26417*;2641**;264***;26****;2*****;*
743039;74303*;7430**;743***;74****;7*****;*
084089;08408*;0840**;084***;08****;0*****;*
785135;78513*;7851**;785***;78****;7*****;*
422863;42286*;4228**;422***;42****;4*****;*
339510;33951*;3395**;339***;33****;3*****;*
637780;63778*;6377**;637***;63****;6*****;*
138525;13852*;1385**;138***;13****;1*****;*
268793;26879*;2687**;268***;26****;2*****;*
698468;69846*;6984**;698***;69****;6*****;*
212654;21265*;2126**;212***;21****;2*****;*
557695;55769*;5576**;557***;55****;5*****;*
963936;96393*;9639**;963***;96****;9*****;*
678558;67855*;6785**;678***;67****;6*****;*
310162;31016*;3101**;310***;31****;3*****;*
700502;70050*;7005**;700***;70****;7*****;*
108068;10806*;1080**;108***;10****;1*****;*
892978;89297*;8929**;892***;89****;8*****;*
137207;13720*;1372**;137***;13****;1*****;*
039931;03993*;0399**;039***;03****;0*****;*
214131;21413*;2141**;214***;21****;2*****;*
029128;02912*;0291**;029***;02****;0*****;*
033940;03394*;0339**;033***;03****;0*****;*
171106;17110*;1711**;171***;17****;1*****;*
627946;62794*;6279**;627***;62****;6*****;*
354551;35455*;3545**;354***;35****;3*****;*
667173;66717*;6671**;667***;66****;6*****;*
835604;83560*;8356**;835***;83****;8*****;*
184677;18467*;1846**;184***;18****;1*****;*
778253;77825*;7782**;778***;77****;7*****;*
345852;34585*;3458**;345***;34****;3*****;*
061053;06105*;0610**;061***;06****;0*****;*
307399;30739*;3073**;307***;30****;3*****;*
101255;10125*;1012**;101***;10****;1*****;*
983402;98340*;9834**;983***;98****;9*****;*
286681;28668*;2866**;286***;28****;2*****;*
879014;87901*;8790**;879***;87****;8*****;*
829016;82901*;8290**;829***;82****;8*****;*
131988;13198*;1319**;131***;13****;1*****;*
206478;20647*;2064**;206***;20****;2*****;*
715899;71589*;7158**;715***;71****;7*****;*
715608;71560*;7156**;715***;71****;7*****;*
633196;63319*;6331**;633***;63****;6*****;*
925858;92585*;9258**;925***;92****;9*****;*
400383;40038*;4003**;400***;40****;4*****;*
057562;05756*;0575**;057***;05****;0*****;*
028252;02825*;0282**;028***;02****;0*****;*
798901;79890*;7989**;798***;79****;7*****;*
954098;95409*;9540**;954***;95****;9*****;*
635771;63577*;6357**;635***;63****;6*****;*
316360;31636*;3163**;316***;31****;3*****;*
309656;30965*;3096**;309***;30****;3*****;*
977604;97760*;9776**;977***;97****;9*****;*
468665;46866*;4686**;468***;46****;4*****;*
198982;19898*;1989**;198***;19****;1*****;*
541623;54162*;5416**;541***;54****;5*****;*
851200;85120*;8512**;851***;85****;8*****;*
344704;34470*;3447**;344***;34****;3*****;*
245136;24513*;2451**;245***;24****;2*****;*
891851;89185*;8918**;891***;89****;8*****;*
392040;39204*;3920**;392***;39****;3*****;*
751217;75121*;7512**;751***;75****;7*****;*
087173;08717*;0871**;087***;08****;0*****;*
697016;69701*;6970**;697***;69****;6*****;*
026876;02687*;0268**;026***;02****;0*****;*
410328;41032*;4103**;410***;41****;4*****;*
117319;11731*;1173**;117***;11****;1*****;*
484072;48407*;4840**;484***;48****;4*****;*
824852;82485*;8248**;824***;82****;8*****;*
148936;14893*;1489**;148***;14****;1*****;*
585666;58566*;5856**;585***;58****;5*****;*
488299;48829*;4882**;488***;48****;4*****;*
414621;41462*;4146**;414***;41****;4*****;*
079959;07995*;0799**;079***;07****;0*****;*
220181;22018*;2201**;220***;22****;2*****;*
731739;73173*;7317**;731***;73****;7*****;*
520317;52031*;5203**;520***;52****;5*****;*
877359;87735*;8773**;877***;87****;8*****;*
369808;36980*;3698**;369***;36****;3*****;*
281012;28101*;2810**;281***;28****;2*****;*
023337;02333*;0233**;023***;02****;0*****;*
609889;60988*;6098**;609***;60****;6*****;*
749753;74975*;7497**;749***;74****;7*****;*
177708;17770*;1777**;177***;17****;1*****;*
181431;18143*;1814**;181***;18****;1*****;*
276832;27683*;2768**;276***;27****;2*****;*
001279;00127*;0012**;001***;00****;0*****;*
580260;58026*;5802**;580***;58****;5*****;*
803291;80329*;8032**;803***;80****;8*****;*
560720;56072*;5607**;560***;56****;5*****;*
676378;67637*;6763**;676***;67****;6*****;*
289854;28985*;2898**;289***;28****;2*****;*
573263;57326*;5732**;573***;57****;5*****;*
927927;92792*;9279**;927***;92****;9*****;*
990876;99087*;9908**;990***;99****;9*****;*
686254;68625*;6862**;686***;68****;6*****;*
499688;49968*;4996**;499***;49****;4*****;*
119139;11913*;1191**;119***;11****;1*****;*
825274;82527*;8252**;825***;82****;8*****;*
006076;00607*;0060**;006***;00****;0*****;*
359174;35917*;3591**;359***;35****;3*****;*
576881;57688*;5768**;576***;57****;5*****;*
544511;54451*;5445**;544***;54****;5*****;*
815237;81523*;8152**;815***;81****;8*****;*
186303;18630*;1863**;186***;18****;1*****;*
069623;06962*;0696**;069***;06****;0*****;*
836946;83694*;8369**;836***;83****;8*****;*
526057;52605*;5260**;526***;52****;5*****;*
686657;68665*;6866**;686***;68****;6*****;*
693390;69339*;6933**;693***;69****;6*****;*
910314;91031*;9103**;910***;91****;9*****;*
701493;70149*;7014**;701***;70****;7*****;*
414017;41401*;4140**;414***;41****;4*****;*
236621;23662*;2366**;236***;23****;2*****;*
233007;23300*;2330**;233***;23****;2*****;*
391389;39138*;3913**;391***;39****;3*****;*
483118;48311*;4831**;483***;48****;4*****;*
701227;70122*;7012**;701***;70****;7*****;*
613840;61384*;6138**;613***;61****;6*****;*
627399;62739*;6273**;627***;62****;6*****;*
580644;58064*;5806**;580***;58****;5*****;*
769505;76950*;7695**;769***;76****;7*****;*
859188;85918*;8591**;859***;85****;8*****;*
444427;44442*;4444**;444***;44****;4*****;*
235440;23544*;2354**;235***;23****;2*****;*
758157;75815*;7581**;758***;75****;7*****;*
634851;63485*;6348**;634***;63****;6*****;*
913319;91331*;9133**;913***;91****;9*****;*
108983;10898*;1089**;108***;10****;1*****;*
793161;79316*;7931**;793***;79****;7*****;*
106370;10637*;1063**;106***;10****;1*****;*
229440;22944*;2294**;229***;22****;2*****;*
140297;14029*;1402**;140***;14****;1*****;*
873455;87345*;8734**;873***;87****;8*****;*
646036;64603*;6460**;646***;64****;6*****;*
412578;41257*;4125**;412***;41****;4*****;*
567289;56728*;5672**;567***;56****;5*****;*
084994;08499*;0849**;084***;08****;0*****;*
583073;58307*;5830**;583***;58****;5*****;*
187538;18753*;1875**;187***;18****;1*****;*
121125;12112*;1211**;121***;12****;1*****;*
757001;75700*;7570**;757***;75****;7*****;*
760824;76082*;7608**;760***;76****;7*****;*
868707;86870*;8687**;868***;86****;8*****;*
629434;62943*;6294**;629***;62****;6*****;*
661449;66144*;6614**;661***;66****;6*****;*
325133;32513*;3251**;325***;32****;3*****;*
432077;43207*;4320**;432***;43****;4*****;*
635202;63520*;6352**;635***;63****;6*****;*
248073;24807*;2480**;248***;24****;2*****;*
181376;18137*;1813**;181***;18****;1*****;*
847592;84759*;8475**;847***;84****;8*****;*
159890;15989*;1598**;159***;15****;1*****;*
744418;74441*;7444**;744***;74****;7*****;*
513972;51397*;5139**;513***;51****;5*****;*
916551;91655*;9165**;916***;91****;9*****;*
441915;44191*;4419**;441***;44****;4*****;*
129525;12952*;1295**;129***;12****;1*****;*
713689;71368*;7136**;713***;71****;7*****;*
134336;13433*;1343**;134***;13****;1*****;*
651275;65127*;6512**;651***;65****;6*****;*
296898;29689*;2968**;296***;29****;2*****;*
981065;98106*;9810**;981***;98****;9*****;*
140600;14060*;1406**;140***;14****;1*****;*
945696;94569*;9456**;945***;94****;9*****;*
054727;05472*;0547**;054***;05****;0*****;*
246409;24640*;2464**;246***;24****;2*****;*
758341;75834*;7583**;758***;75****;7*****;*
906325;90632*;9063**;906***;90****;9*****;*
275945;27594*;2759**;275***;27****;2*****;*
082042;08204*;0820**;082***;08****;0*****;*
272637;27263*;2726**;272***;27****;2*****;*
333678;33367*;3336**;333***;33****;3*****;*
400682;40068*;4006**;400***;40****;4*****;*
599999;59999*;5999**;599***;59****;5*****;*
438301;43830*;4383**;438***;43****;4*****;*
033175;03317*;0331**;033***;03****;0*****;*
573111;57311*;5731**;573***;57****;5*****;*
149948;14994*;1499**;149***;14****;1*****;*
706754;70675*;7067**;706***;70****;7*****;*
075802;07580*;0758**;075***;07****;0*****;*
905632;90563*;9056**;905***;90****;9*****;*
009322;00932*;0093**;009***;00****;0*****;*
388619;38861*;3886**;388***;38****;3*****;*
130170;13017*;1301**;130***;13****;1*****;*
420854;42085*;4208**;420***;42****;4*****;*
958915;95891*;9589**;958***;95****;9*****;*
489883;48988*;4898**;489***;48****;4*****;*
060974;06097*;0609**;060***;06****;0*****;*
544624;54462*;5446**;544***;54****;5*****;*
948446;94844*;9484**;948***;94****;9*****;*
645659;64565*;6456**;645***;64****;6*****;*
096015;09601*;0960**;096***;09****;0*****;*
278469;27846*;2784**;278***;27****;2*****;*
253183;25318*;2531**;253***;25****;2*****;*
274921;27492*;2749**;274***;27****;2*****;*
797425;79742*;7974**;797***;79****;7*****;*
547571;54757*;5475**;547***;54****;5*****;*
795868;79586*;7958**;795***;79****;7*****;*
712342;71234*;7123**;712***;71****;7*****;*
298651;29865*;2986**;298***;29****;2*****;*
453129;45312*;4531**;453***;45****;4*****;*
821118;82111*;8211**;821***;82****;8*****;*
999536;99953*;9995**;999***;99****;9*****;*
316860;31686*;3168**;316***;31****;3*****;*
852012;85201*;8520**;852***;85****;8*****;*
253834;25383*;2538**;253***;25****;2*****;*
277641;27764*;2776**;277***;27****;2*****;*
639938;63993*;6399**;639***;63****;6*****;*
567577;56757*;5675**;567***;56****;5*****;*
508066;50806*;5080**;508***;50****;5*****;*
378664;37866*;3786**;378***;37****;3*****;*
268866;26886*;2688**;268***;26****;2*****;*
017850;01785*;0178**;017***;01****;0*****;*
927395;92739*;9273**;927***;92****;9*****;*
499584;49958*;4995**;499***;49****;4*****;*
703001;70300*;7030**;703***;70****;7*****;*
182688;18268*;1826**;182***;18****;1*****;*
440208;44020*;4402**;440***;44****;4*****;*
214918;21491*;2149**;214***;21****;2*****;*
677415;67741*;6774**;677***;67****;6*****;*
025443;02544*;0254**;025***;02****;0*****;*
455194;45519*;4551**;455***;45****;4*****;*
854000;85400*;8540**;854***;85****;8*****;*
291116;29111*;2911**;291***;29****;2*****;*
666519;66651*;6665**;666***;66****;6*****;*
126113;12611*;1261**;126***;12****;1*****;*
176476;17647*;1764**;176***;17****;1*****;*
981681;98168*;9816**;981***;98****;9*****;*
521184;52118*;5211**;521***;52****;5*****;*
933986;93398*;9339**;933***;93****;9*****;*
204706;20470*;2047**;204***;20****;2*****;*
420561;42056*;4205**;420***;42****;4*****;*
746802;74680*;7468**;746***;74****;7*****;*
494744;49474*;4947**;494***;49****;4*****;*
961624;96162*;9616**;961***;96****;9*****;*
037286;03728*;0372**;037***;03****;0*****;*
902351;90235*;9023**;902***;90****;9*****;*
141723;14172*;1417**;141***;14****;1*****;*
302789;30278*;3027**;302***;30****;3*****;*
860038;86003*;8600**;860***;86****;8*****;*
747197;74719*;7471**;747***;74****;7*****;*
904216;90421*;9042**;904***;90****;9*****;*
299596;29959*;2995**;299***;29****;2*****;*
748875;74887*;7488**;748***;74****;7*****;*
391098;39109*;3910**;391***;39****;3*****;*
132631;13263*;1326**;132***;13****;1*****;*
522103;52210*;5221**;522***;52****;5*****;*
340955;34095*;3409**;340***;34****;3*****;*
072656;07265*;0726**;072***;07****;0*****;*
949689;94968*;9496**;949***;94****;9*****;*
010678;01067*;0106**;010***;01****;0*****;*
014594;01459*;0145**;014***;01****;0*****;*
654702;65470*;6547**;654***;65****;6*****;*
541020;54102*;5410**;541***;54****;5*****;*
220478;22047*;2204**;220***;22****;2*****;*
372112;37211*;3721**;372***;37****;3*****;*
210884;21088*;2108**;210***;21****;2*****;*
636884;63688*;6368**;636***;63****;6*****;*
679190;67919*;6791**;679***;67****;6*****;*
027176;02717*;0271**;027***;02****;0*****;*
045954;04595*;0459**;045***;04****;0*****;*
665337;66533*;6653**;665***;66****;6*****;*
621221;62122*;6212**;621***;62****;6*****;*
708819;70881*;7088**;708***;70****;7*****;*
084696;08469*;0846**;084***;08****;0*****;*
938796;93879*;9387**;938***;93****;9*****;*
881128;88112*;8811**;881***;88****;8*****;*
757091;75709*;7570**;757***;75****;7*****;*
487147;48714*;4871**;487***;48****;4*****;*
089604;08960*;0896**;089***;08****;0*****;*
405493;40549*;4054**;405***;40****;4*****;*
483206;48320*;4832**;483***;48****;4*****;*
907035;90703*;9070**;907***;90****;9*****;*
382098;38209*;3820**;382***;38****;3*****;*
306643;30664*;3066**;306***;30****;3*****;*
248097;24809*;2480**;248***;24****;2*****;*
440002;44000*;4400**;440***;44****;4*****;*
554043;55404*;5540**;554***;55****;5*****;*
232846;23284*;2328**;232***;23****;2*****;*
803793;80379*;8037**;803***;80****;8*****;*
265748;26574*;2657**;265***;26****;2*****;*
698735;69873*;6987**;698***;69****;6*****;*
230669;23066*;2306**;230***;23****;2*****;*
422423;42242*;4224**;422***;42****;4*****;*
519669;51966*;5196**;519***;51****;5*****;*
760573;76057*;7605**;760***;76****;7*****;*
996297;99629*;9962**;996***;99****;9*****;*
171711;17171*;1717**;171***;17****;1*****;*
961297;96129*;9612**;961***;96****;9*****;*
191004;19100*;1910**;191***;19****;1*****;*
458860;45886*;4588**;458***;45****;4*****;*
211574;21157*;2115**;211***;21****;2*****;*
262499;26249*;2624**;262***;26****;2*****;*
363806;36380*;3638**;363***;36****;3*****;*
238908;23890*;2389**;238***;23****;2*****;*
408805;40880*;4088**;408***;40****;4*****;*
987119;98711*;9871**;987***;98****;9*****;*
915582;91558*;9155**;915***;91****;9*****;*
787450;78745*;7874**;787***;78****;7*****;*
243726;24372*;2437**;243***;24****;2*****;*
752710;75271*;7527**;752***;75****;7*****;*
462758;46275*;4627**;462***;46****;4*****;*
562471;56247*;5624**;562***;56****;5*****;*
242941;24294*;2429**;242***;24****;2*****;*
178138;17813*;1781**;178***;17****;1*****;*
194537;19453*;1945**;194***;19****;1*****;*
387204;38720*;3872**;387***;38****;3*****;*
180114;18011*;1801**;180***;18****;1*****;*
470916;47091*;4709**;470***;47****;4*****;*
157120;15712*;1571**;157***;15****;1*****;*
787991;78799*;7879**;787***;78****;7*****;*
119197;11919*;1191**;119***;11****;1*****;*
565837;56583*;5658**;565***;56****;5*****;*
991242;99124*;9912**;991***;99****;9*****;*
992938;99293*;9929**;992***;99****;9*****;*
574031;57403*;5740**;574***;57****;5*****;*
952191;95219*;9521**;952***;95****;9*****;*
624213;62421*;6242**;624***;62****;6*****;*
309317;30931*;3093**;309***;30****;3*****;*
432196;43219*;4321**;432***;43****;4*****;*
536258;53625*;5362**;536***;53****;5*****;*
451080;45108*;4510**;451***;45****;4*****;*
950758;95075*;9507**;950***;95****;9*****;*
546073;54607*;5460**;546***;54****;5*****;*
628648;62864*;6286**;628***;62****;6*****;*
177116;17711*;1771**;177***;17****;1*****;*
403679;40367*;4036**;403***;40****;4*****;*
505974;50597*;5059**;505***;50****;5*****;*
031409;03140*;0314**;031***;03****;0*****;*
554520;55452*;5545**;554***;55****;5*****;*
274067;27406*;2740**;274***;27****;2*****;*
321573;32157*;3215**;321***;32****;3*****;*
740310;74031*;7403**;740***;74****;7*****;*
615926;61592*;6159**;615***;61****;6*****;*
359644;35964*;3596**;359***;35****;3*****;*
025478;02547*;0254**;025***;02****;0*****;*
595457;59545*;5954**;595***;59****;5*****;*
161326;16132*;1613**;161***;16****;1*****;*
708071;70807*;7080**;708***;70****;7*****;*
984682;98468*;9846**;984***;98****;9*****;*
636510;63651*;6365**;636***;63****;6*****;*
278516;27851*;2785**;278***;27****;2*****;*
581027;58102*;5810**;581***;58****;5*****;*
426732;42673*;4267**;426***;42****;4*****;*
481873;48187*;4818**;481***;48****;4*****;*
828180;82818*;8281**;828***;82****;8*****;*
737306;73730*;7373**;737***;73****;7*****;*
807844;80784*;8078**;807***;80****;8*****;*
591280;59128*;5912**;591***;59****;5*****;*
530308;53030*;5303**;530***;53****;5*****;*
965523;96552*;9655**;965***;96****;9*****;*
909435;90943*;9094**;909***;90****;9*****;*
001645;00164*;0016**;001***;00****;0*****;*
462540;46254*;4625**;462***;46****;4*****;*
180357;18035*;1803**;180***;18****;1*****;*
702471;70247*;7024**;702***;70****;7*****;*
709983;70998*;7099**;709***;70****;7*****;*
185288;18528*;1852**;185***;18****;1*****;*
337364;33736*;3373**;337***;33****;3*****;*
107133;10713*;1071**;107***;10****;1*****;*
710226;71022*;7102**;710***;71****;7*****;*
050847;05084*;0508**;050***;05****;0*****;*
366041;36604*;3660**;366***;36****;3*****;*
329257;32925*;3292**;329***;32****;3*****;*
802122;80212*;8021**;802***;80****;8*****;*
045767;04576*;0457**;045***;04****;0*****;*
499407;49940*;4994**;499***;49****;4*****;*
369353;36935*;3693**;369***;36****;3*****;*
408020;40802*;4080**;408***;40****;4*****;*
433361;43336*;4333**;433***;43****;4*****;*
211931;21193*;2119**;211***;21****;2*****;*
380721;38072*;3807**;380***;38****;3*****;*
890284;89028*;8902**;890***;89****;8*****;*
701930;70193*;7019**;701***;70****;7*****;*
004879;00487*;0048**;004***;00****;0*****;*
585032;58503*;5850**;585***;58****;5*****;*
294501;29450*;2945**;294***;29****;2*****;*
817273;81727*;8172**;817***;81****;8*****;*
684638;68463*;6846**;684***;68****;6*****;*
853192;85319*;8531**;853***;85****;8*****;*
815578;81557*;8155**;815***;81****;8*****;*
769572;76957*;7695**;769***;76****;7*****;*
250077;25007*;2500**;250***;25****;2*****;*
647379;64737*;6473**;647***;64****;6*****;*
445274;44527*;4452**;445***;44****;4*****;*
044136;04413*;0441**;044***;04****;0*****;*
208024;20802*;2080**;208***;20****;2*****;*
658253;65825*;6582**;658***;65****;6*****;*
541205;54120*;5412**;541***;54****;5*****;*
346702;34670*;3467**;346***;34****;3*****;*
