981915;98191*;9819**;981***;98****;9*****;*
530020;53002*;5300**;530***;53****;5*****;*
352896;35289*;3528**;352***;35****;3*****;*
181293;18129*;1812**;181***;18****;1*****;*
632621;63262*;6326**;632***;63****;6*****;*
711539;71153*;7115**;711***;71****;7*****;*
719198;71919*;7191**;719***;71****;7*****;*
149138;14913*;1491**;149***;14****;1*****;*
914550;91455*;9145**;914***;91****;9*****;*
985436;98543*;9854**;985***;98****;9*****;*
542920;54292*;5429**;542***;54****;5*****;*
982263;98226*;9822**;982***;98****;9*****;*
265720;26572*;2657**;265***;26****;2*****;*
202713;20271*;2027**;202***;20****;2*****;*
621284;62128*;6212**;621***;62****;6*****;*
637650;63765*;6376**;637***;63****;6*****;*
419985;41998*;4199**;419***;41****;4*****;*
830353;83035*;8303**;830***;83****;8*****;*
114087;11408*;1140**;114***;11****;1*****;*
446830;44683*;4468**;446***;44****;4*****;*
462725;46272*;4627**;462***;46****;4*****;*
795522;79552*;7955**;795***;79****;7*****;*
362736;36273*;3627**;362***;36****;3*****;*
943749;94374*;9437**;943***;94****;9*****;*
731051;73105*;7310**;731***;73****;7*****;*
867440;86744*;8674**;867***;86****;8*****;*
037357;03735*;0373**;037***;03****;0*****;*
511363;51136*;5113**;511***;51****;5*****;*
496571;49657*;4965**;496***;49****;4*****;*
032435;03243*;0324**;032***;03****;0*****;*
725638;72563*;7256**;725***;72****;7*****;*
933664;93366*;9336**;933***;93****;9*****;*
148608;14860*;1486**;148***;14****;1*****;*
569361;56936*;5693**;569***;56****;5*****;*
785592;78559*;7855**;785***;78****;7*****;*
814072;81407*;8140**;814***;81****;8*****;*
536236;53623*;5362**;536***;53****;5*****;*
744699;74469*;7446**;744***;74****;7*****;*
958333;95833*;9583**;958***;95****;9*****;*
842343;84234*;8423**;842***;84****;8*****;*
847500;84750*;8475**;847***;84****;8*****;*
477880;47788*;4778**;477***;47****;4*****;*
943108;94310*;9431**;943***;94****;9*****;*
414117;41411*;4141**;414***;41****;4*****;*
824806;82480*;8248**;824***;82****;8*****;*
692827;69282*;6928**;692***;69****;6*****;*
641655;64165*;6416**;641***;64****;6*****;*
550592;55059*;5505**;550***;55****;5*****;*
383645;38364*;3836**;383***;38****;3*****;*
960721;96072*;9607**;960***;96****;9*****;*
631511;63151*;6315**;631***;63****;6*****;*
112351;11235*;1123**;112***;11****;1*****;*
094234;09423*;0942**;094***;09****;0*****;*
082003;08200*;0820**;082***;08****;0*****;*
346309;34630*;3463**;346***;34****;3*****;*
099570;09957*;0995**;099***;09****;0*****;*
181233;18123*;1812**;181***;18****;1*****;*
768939;76893*;7689**;768***;76****;7*****;*
440472;44047*;4404**;440***;44****;4*****;*
376629;37662*;3766**;376***;37****;3*****;*
403402;40340*;4034**;403***;40****;4*****;*
635973;63597*;6359**;635***;63****;6*****;*
377822;37782*;3778**;377***;37****;3*****;*
575425;57542*;5754**;575***;57****;5*****;*
664794;66479*;6647**;664***;66****;6*****;*
989135;98913*;9891**;989***;98****;9*****;*
697552;69755*;6975**;697***;69****;6*****;*
353862;35386*;3538**;353***;35****;3*****;*
616758;61675*;6167**;616***;61****;6*****;*
131212;13121*;1312**;131***;13****;1*****;*
539162;53916*;5391**;539***;53****;5*****;*
888374;88837*;8883**;888***;88****;8*****;*
836769;83676*;8367**;836***;83****;8*****;*
971099;97109*;9710**;971***;97****;9*****;*
346813;34681*;3468**;346***;34****;3*****;*
871494;87149*;8714**;871***;87****;8*****;*
470219;47021*;4702**;470***;47****;4*****;*
602896;60289*;6028**;602***;60****;6*****;*
214637;21463*;2146**;214***;21****;2*****;*
878185;87818*;8781**;878***;87****;8*****;*
959279;95927*;9592**;959***;95****;9*****;*
235831;23583*;2358**;235***;23****;2*****;*
823084;82308*;8230**;823***;82****;8*****;*
192015;19201*;1920**;192***;19****;1*****;*
948628;94862*;9486**;948***;94****;9*****;*
257603;25760*;2576**;257***;25****;2*****;*
212675;21267*;2126**;212***;21****;2*****;*
739504;73950*;7395**;739***;73****;7*****;*
708134;70813*;7081**;708***;70****;7*****;*
684157;68415*;6841**;684***;68****;6*****;*
932145;93214*;9321**;932***;93****;9*****;*
092146;09214*;0921**;092***;09****;0*****;*
492171;49217*;4921**;492***;49****;4*****;*
053461;05346*;0534**;053***;05****;0*****;*
034792;03479*;0347**;034***;03****;0*****;*
041170;04117*;0411**;041***;04****;0*****;*
420707;42070*;4207**;420***;42****;4*****;*
808828;80882*;8088**;808***;80****;8*****;*
654220;65422*;6542**;654***;65****;6*****;*
583533;58353*;5835**;583***;58****;5*****;*
559836;55983*;5598**;559***;55****;5*****;*
343305;34330*;3433**;343***;34****;3*****;*
620234;62023*;6202**;620***;62****;6*****;*
261877;26187*;2618**;261***;26****;2*****;*
553783;55378*;5537**;553***;55****;5*****;*
185767;18576*;1857**;185***;18****;1*****;*
741804;74180*;7418**;741***;74****;7*****;*
385022;38502*;3850**;385***;38****;3*****;*
768505;76850*;7685**;768***;76****;7*****;*
648642;64864*;6486**;648***;64****;6*****;*
228806;22880*;2288**;228***;22****;2*****;*
240310;24031*;2403**;240***;24****;2*****;*
996457;99645*;9964**;996***;99****;9*****;*
270425;27042*;2704**;270***;27****;2*****;*
141624;14162*;1416**;141***;14****;1*****;*
202515;20251*;2025**;202***;20****;2*****;*
474851;47485*;4748**;474***;47****;4*****;*
002913;00291*;0029**;002***;00****;0*****;*
920988;92098*;9209**;920***;92****;9*****;*
133504;13350*;1335**;133***;13****;1*****;*
249755;24975*;2497**;249***;24****;2*****;*
710164;71016*;7101**;710***;71****;7*****;*
606012;60601*;6060**;606***;60****;6*****;*
794899;79489*;7948**;794***;79****;7*****;*
973192;97319*;9731**;973***;97****;9*****;*
452115;45211*;4521**;452***;45****;4*****;*
245308;24530*;2453**;245***;24****;2*****;*
171781;17178*;1717**;171***;17****;1*****;*
039042;03904*;0390**;039***;03****;0*****;*
168928;16892*;1689**;168***;16****;1*****;*
297947;29794*;2979**;297***;29****;2*****;*
510195;51019*;5101**;510***;51****;5*****;*
969760;96976*;9697**;969***;96****;9*****;*
360592;36059*;3605**;360***;36****;3*****;*
753824;75382*;7538**;753***;75****;7*****;*
610869;61086*;6108**;610***;61****;6*****;*
621622;62162*;6216**;621***;62****;6*****;*
841519;84151*;8415**;841***;84****;8*****;*
410836;41083*;4108**;410***;41****;4*****;*
560245;56024*;5602**;560***;56****;5*****;*
142659;14265*;1426**;142***;14****;1*****;*
738924;73892*;7389**;738***;73****;7*****;*
820460;82046*;8204**;820***;82****;8*****;*
287660;28766*;2876**;287***;28****;2*****;*
019946;01994*;0199**;019***;01****;0*****;*
437348;43734*;4373**;437***;43****;4*****;*
935095;93509*;9350**;935***;93****;9*****;*
073185;07318*;0731**;073***;07****;0*****;*
531230;53123*;5312**;531***;53****;5*****;*
608287;60828*;6082**;608***;60****;6*****;*
133764;13376*;1337**;133***;13****;1*****;*
917443;91744*;9174**;917***;91****;9*****;*
006830;00683*;0068**;006***;00****;0*****;*
363500;36350*;3635**;363***;36****;3*****;*
893073;89307*;8930**;893***;89****;8*****;*
654443;65444*;6544**;654***;65****;6*****;*
874561;87456*;8745**;874***;87****;8*****;*
748286;74828*;7482**;748***;74****;7*****;*
034304;03430*;0343**;034***;03****;0*****;*
576763;57676*;5767**;576***;57****;5*****;*
464182;46418*;4641**;464***;46****;4*****;*
272950;27295*;2729**;272***;27****;2*****;*
107194;10719*;1071**;107***;10****;1*****;*
397849;39784*;3978**;397***;39****;3*****;*
916371;91637*;9163**;916***;91****;9*****;*
806230;80623*;8062**;806***;80****;8*****;*
721660;72166*;7216**;721***;72****;7*****;*
696678;69667*;6966**;696***;69****;6*****;*
218034;21803*;2180**;218***;21****;2*****;*
778627;77862*;7786**;778***;77****;7*****;*
173791;17379*;1737**;173***;17****;1*****;*
111387;11138*;1113**;111***;11****;1*****;*
313595;31359*;3135**;313***;31****;3*****;*
209410;20941*;2094**;209***;20****;2*****;*
514516;51451*;5145**;514***;51****;5*****;*
889347;88934*;8893**;889***;88****;8*****;*
068695;06869*;0686**;068***;06****;0*****;*
978910;97891*;9789**;978***;97****;9*****;*
774971;77497*;7749**;774***;77****;7*****;*
139609;13960*;1396**;139***;13****;1*****;*
759534;75953*;7595**;759***;75****;7*****;*
535286;53528*;5352**;535***;53****;5*****;*
317593;31759*;3175**;317***;31****;3*****;*
116572;11657*;1165**;116***;11****;1*****;*
704339;70433*;7043**;704***;70****;7*****;*
885471;88547*;8854**;885***;88****;8*****;*
861359;86135*;8613**;861***;86****;8*****;*
388101;38810*;3881**;388***;38****;3*****;*
498791;49879*;4987**;498***;49****;4*****;*
773197;77319*;7731**;773***;77****;7*****;*
961279;96127*;9612**;961***;96****;9*****;*
587503;58750*;5875**;587***;58****;5*****;*
417882;41788*;4178**;417***;41****;4*****;*
100348;10034*;1003**;100***;10****;1*****;*
041475;04147*;0414**;041***;04****;0*****;*
980726;98072*;9807**;980***;98****;9*****;*
070080;07008*;0700**;070***;07****;0*****;*
122622;12262*;1226**;122***;12****;1*****;*
727274;72727*;7272**;727***;72****;7*****;*
112900;11290*;1129**;112***;11****;1*****;*
804754;80475*;8047**;804***;80****;8*****;*
217042;21704*;2170**;217***;21****;2*****;*
548866;54886*;5488**;548***;54****;5*****;*
981680;98168*;9816**;981***;98****;9*****;*
558442;55844*;5584**;558***;55****;5*****;*
438178;43817*;4381**;438***;43****;4*****;*
383745;38374*;3837**;383***;38****;3*****;*
047707;04770*;0477**;047***;04****;0*****;*
121090;12109*;1210**;121***;12****;1*****;*
008407;00840*;0084**;008***;00****;0*****;*
321601;32160*;3216**;321***;32****;3*****;*
310262;31026*;3102**;310***;31****;3*****;*
409190;40919*;4091**;409***;40****;4*****;*
137117;13711*;1371**;137***;13****;1*****;*
663819;66381*;6638**;663***;66****;6*****;*
802281;80228*;8022**;802***;80****;8*****;*
016342;01634*;0163**;016***;01****;0*****;*
204072;20407*;2040**;204***;20****;2*****;*
664471;66447*;6644**;664***;66****;6*****;*
078197;07819*;0781**;078***;07****;0*****;*
371906;37190*;3719**;371***;37****;3*****;*
131726;13172*;1317**;131***;13****;1*****;*
877138;87713*;8771**;877***;87****;8*****;*
924770;92477*;9247**;924***;92****;9*****;*
516727;51672*;5167**;516***;51****;5*****;*
867771;86777*;8677**;867***;86****;8*****;*
327499;32749*;3274**;327***;32****;3*****;*
101415;10141*;1014**;101***;10****;1*****;*
189694;18969*;1896**;189***;18****;1*****;*
911860;91186*;9118**;911***;91****;9*****;*
582011;58201*;5820**;582***;58****;5*****;*
928976;92897*;9289**;928***;92****;9*****;*
104370;10437*;1043**;104***;10****;1*****;*
650098;65009*;6500**;650***;65****;6*****;*
302787;30278*;3027**;302***;30****;3*****;*
746738;74673*;7467**;746***;74****;7*****;*
661124;66112*;6611**;661***;66****;6*****;*
395391;39539*;3953**;395***;39****;3*****;*
398234;39823*;3982**;398***;39****;3*****;*
601344;60134*;6013**;601***;60****;6*****;*
937875;93787*;9378**;937***;93****;9*****;*
221340;22134*;2213**;221***;22****;2*****;*
203197;20319*;2031**;203***;20****;2*****;*
471703;47170*;4717**;471***;47****;4*****;*
920721;92072*;9207**;920***;92****;9*****;*
864429;86442*;8644**;864***;86****;8*****;*
756199;75619*;7561**;756***;75****;7*****;*
690157;69015*;6901**;690***;69****;6*****;*
443456;44345*;4434**;443***;44****;4*****;*
521194;52119*;5211**;521***;52****;5*****;*
929694;92969*;9296**;929***;92****;9*****;*
957115;95711*;9571**;957***;95****;9*****;*
390796;39079*;3907**;390***;39****;3*****;*
794335;79433*;7943**;794***;79****;7*****;*
316446;31644*;3164**;316***;31****;3*****;*
146979;14697*;1469**;146***;14****;1*****;*
868213;86821*;8682**;868***;86****;8*****;*
389822;38982*;3898**;389***;38****;3*****;*
342948;34294*;3429**;342***;34****;3*****;*
576820;57682*;5768**;576***;57****;5*****;*
210257;21025*;2102**;210***;21****;2*****;*
154459;15445*;1544**;154***;15****;1*****;*
417038;41703*;4170**;417***;41****;4*****;*
521225;52122*;5212**;521***;52****;5*****;*
220084;22008*;2200**;220***;22****;2*****;*
177536;17753*;1775**;177***;17****;1*****;*
554223;55422*;5542**;554***;55****;5*****;*
647300;64730*;6473**;647***;64****;6*****;*
621324;62132*;6213**;621***;62****;6*****;*
074479;07447*;0744**;074***;07****;0*****;*
947018;94701*;9470**;947***;94****;9*****;*
448340;44834*;4483**;448***;44****;4*****;*
383452;38345*;3834**;383***;38****;3*****;*
551206;55120*;5512**;551***;55****;5*****;*
735334;73533*;7353**;735***;73****;7*****;*
093767;09376*;0937**;093***;09****;0*****;*
781576;78157*;7815**;781***;78****;7*****;*
476418;47641*;4764**;476***;47****;4*****;*
914300;91430*;9143**;914***;91****;9*****;*
478950;47895*;4789**;478***;47****;4*****;*
275198;27519*;2751**;275***;27****;2*****;*
143755;14375*;1437**;143***;14****;1*****;*
069522;06952*;0695**;069***;06****;0*****;*
794586;79458*;7945**;794***;79****;7*****;*
483294;48329*;4832**;483***;48****;4*****;*
710646;71064*;7106**;710***;71****;7*****;*
563629;56362*;5636**;563***;56****;5*****;*
694713;69471*;6947**;694***;69****;6*****;*
320522;32052*;3205**;320***;32****;3*****;*
840078;84007*;8400**;840***;84****;8*****;*
542512;54251*;5425**;542***;54****;5*****;*
346863;34686*;3468**;346***;34****;3*****;*
675582;67558*;6755**;675***;67****;6*****;*
034075;03407*;0340**;034***;03****;0*****;*
711071;71107*;7110**;711***;71****;7*****;*
826339;82633*;8263**;826***;82****;8*****;*
376523;37652*;3765**;376***;37****;3*****;*
175737;17573*;1757**;175***;17****;1*****;*
135260;13526*;1352**;135***;13****;1*****;*
947031;94703*;9470**;947***;94****;9*****;*
383985;38398*;3839**;383***;38****;3*****;*
908911;90891*;9089**;908***;90****;9*****;*
328799;32879*;3287**;328***;32****;3*****;*
997797;99779*;9977**;997***;99****;9*****;*
355322;35532*;3553**;355***;35****;3*****;*
088864;08886*;0888**;088***;08****;0*****;*
633096;63309*;6330**;633***;63****;6*****;*
433516;43351*;4335**;433***;43****;4*****;*
263595;26359*;2635**;263***;26****;2*****;*
643132;64313*;6431**;643***;64****;6*****;*
171311;17131*;1713**;171***;17****;1*****;*
726621;72662*;7266**;726***;72****;7*****;*
395437;39543*;3954**;395***;39****;3*****;*
304577;30457*;3045**;304***;30****;3*****;*
286097;28609*;2860**;286***;28****;2*****;*
291434;29143*;2914**;291***;29****;2*****;*
903499;90349*;9034**;903***;90****;9*****;*
037604;03760*;0376**;037***;03****;0*****;*
292166;29216*;2921**;292***;29****;2*****;*
958537;95853*;9585**;958***;95****;9*****;*
199459;19945*;1994**;199***;19****;1*****;*
354420;35442*;3544**;354***;35****;3*****;*
845497;84549*;8454**;845***;84****;8*****;*
851247;85124*;8512**;851***;85****;8*****;*
497475;49747*;4974**;497***;49****;4*****;*
500314;50031*;5003**;500***;50****;5*****;*
103827;10382*;1038**;103***;10****;1*****;*
188795;18879*;1887**;188***;18****;1*****;*
527236;52723*;5272**;527***;52****;5*****;*
243256;24325*;2432**;243***;24****;2*****;*
001031;00103*;0010**;001***;00****;0*****;*
593906;59390*;5939**;593***;59****;5*****;*
144076;14407*;1440**;144***;14****;1*****;*
864534;86453*;8645**;864***;86****;8*****;*
229406;22940*;2294**;229***;22****;2*****;*
253877;25387*;2538**;253***;25****;2*****;*
294441;29444*;2944**;294***;29****;2*****;*
920732;92073*;9207**;920***;92****;9*****;*
597705;59770*;5977**;597***;59****;5*****;*
946647;94664*;9466**;946***;94****;9*****;*
159860;15986*;1598**;159***;15****;1*****;*
988211;98821*;9882**;988***;98****;9*****;*
287478;28747*;2874**;287***;28****;2*****;*
505635;50563*;5056**;505***;50****;5*****;*
685902;68590*;6859**;685***;68****;6*****;*
684281;68428*;6842**;684***;68****;6*****;*
348902;34890*;3489**;348***;34****;3*****;*
932961;93296*;9329**;932***;93****;9*****;*
691454;69145*;6914**;691***;69****;6*****;*
868620;86862*;8686**;868***;86****;8*****;*
794115;79411*;7941**;794***;79****;7*****;*
880114;88011*;8801**;880***;88****;8*****;*
027954;02795*;0279**;027***;02****;0*****;*
951834;95183*;9518**;951***;95****;9*****;*
400776;40077*;4007**;400***;40****;4*****;*
083489;08348*;0834**;083***;08****;0*****;*
439151;43915*;4391**;439***;43****;4*****;*
829503;82950*;8295**;829***;82****;8*****;*
388237;38823*;3882**;388***;38****;3*****;*
368851;36885*;3688**;368***;36****;3*****;*
447601;44760*;4476**;447***;44****;4*****;*
275704;27570*;2757**;275***;27****;2*****;*
658467;65846*;6584**;658***;65****;6*****;*
191903;19190*;1919**;191***;19****;1*****;*
675897;67589*;6758**;675***;67****;6*****;*
155315;15531*;1553**;155***;15****;1*****;*
750130;75013*;7501**;750***;75****;7*****;*
033379;03337*;0333**;033***;03****;0*****;*
799142;79914*;7991**;799***;79****;7*****;*
613409;61340*;6134**;613***;61****;6*****;*
385669;38566*;3856**;385***;38****;3*****;*
961244;96124*;9612**;961***;96****;9*****;*
916472;91647*;9164**;916***;91****;9*****;*
344263;34426*;3442**;344***;34****;3*****;*
672093;67209*;6720**;672***;67****;6*****;*
283228;28322*;2832**;283***;28****;2*****;*
890921;89092*;8909**;890***;89****;8*****;*
937780;93778*;9377**;937***;93****;9*****;*
859916;85991*;8599**;859***;85****;8*****;*
022586;02258*;0225**;022***;02****;0*****;*
514113;51411*;5141**;514***;51****;5*****;*
117723;11772*;1177**;117***;11****;1*****;*
714763;71476*;7147**;714***;71****;7*****;*
833602;83360*;8336**;833***;83****;8*****;*
397046;39704*;3970**;397***;39****;3*****;*
929496;92949*;9294**;929***;92****;9*****;*
150188;15018*;1501**;150***;15****;1*****;*
779499;77949*;7794**;779***;77****;7*****;*
946460;94646*;9464**;946***;94****;9*****;*
014854;01485*;0148**;014***;01****;0*****;*
119768;11976*;1197**;119***;11****;1*****;*
051567;05156*;0515**;051***;05****;0*****;*
056487;05648*;0564**;056***;05****;0*****;*
607167;60716*;6071**;607***;60****;6*****;*
715081;71508*;7150**;715***;71****;7*****;*
355358;35535*;3553**;355***;35****;3*****;*
880649;88064*;8806**;880***;88****;8*****;*
736514;73651*;7365**;736***;73****;7*****;*
720798;72079*;7207**;720***;72****;7*****;*
298595;29859*;2985**;298***;29****;2*****;*
052591;05259*;0525**;052***;05****;0*****;*
894863;89486*;8948**;894***;89****;8*****;*
434172;43417*;4341**;434***;43****;4*****;*
209404;20940*;2094**;209***;20****;2*****;*
042172;04217*;0421**;042***;04****;0*****;*
685110;68511*;6851**;685***;68****;6*****;*
595581;59558*;5955**;595***;59****;5*****;*
161199;16119*;1611**;161***;16****;1*****;*
546314;54631*;5463**;546***;54****;5*****;*
990288;99028*;9902**;990***;99****;9*****;*
547409;54740*;5474**;547***;54****;5*****;*
553902;55390*;5539**;553***;55****;5*****;*
994624;99462*;9946**;994***;99****;9*****;*
445820;44582*;4458**;445***;44****;4*****;*
906907;90690*;9069**;906***;90****;9*****;*
166715;16671*;1667**;166***;16****;1*****;*
438938;43893*;4389**;438***;43****;4*****;*
063224;06322*;0632**;063***;06****;0*****;*
205204;20520*;2052**;205***;20****;2*****;*
728636;72863*;7286**;728***;72****;7*****;*
944552;94455*;9445**;944***;94****;9*****;*
915334;91533*;9153**;915***;91****;9*****;*
623436;62343*;6234**;623***;62****;6*****;*
395554;39555*;3955**;395***;39****;3*****;*
120737;12073*;1207**;120***;12****;1*****;*
278756;27875*;2787**;278***;27****;2*****;*
437584;43758*;4375**;437***;43****;4*****;*
288790;28879*;2887**;288***;28****;2*****;*
363955;36395*;3639**;363***;36****;3*****;*
469593;46959*;4695**;469***;46****;4*****;*
953051;95305*;9530**;953***;95****;9*****;*
132453;13245*;1324**;132***;13****;1*****;*
518957;51895*;5189**;518***;51****;5*****;*
714754;71475*;7147**;714***;71****;7*****;*
249648;24964*;2496**;249***;24****;2*****;*
681723;68172*;6817**;681***;68****;6*****;*
569664;56966*;5696**;569***;56****;5*****;*
448249;44824*;4482**;448***;44****;4*****;*
247427;24742*;2474**;247***;24****;2*****;*
286308;28630*;2863**;286***;28****;2*****;*
706734;70673*;7067**;706***;70****;7*****;*
691019;69101*;6910**;691***;69****;6*****;*
274754;27475*;2747**;274***;27****;2*****;*
968891;96889*;9688**;968***;96****;9*****;*
021045;02104*;0210**;021***;02****;0*****;*
138707;13870*;1387**;138***;13****;1*****;*
622136;62213*;6221**;622***;62****;6*****;*
931827;93182*;9318**;931***;93****;9*****;*
900926;90092*;9009**;900***;90****;9*****;*
024973;02497*;0249**;024***;02****;0*****;*
392365;39236*;3923**;392***;39****;3*****;*
367791;36779*;3677**;367***;36****;3*****;*
958916;95891*;9589**;958***;95****;9*****;*
159218;15921*;1592**;159***;15****;1*****;*
832460;83246*;8324**;832***;83****;8*****;*
511359;51135*;5113**;511***;51****;5*****;*
951368;95136*;9513**;951***;95****;9*****;*
040642;04064*;0406**;040***;04****;0*****;*
374429;37442*;3744**;374***;37****;3*****;*
130939;13093*;1309**;130***;13****;1*****;*
376182;37618*;3761**;376***;37****;3*****;*
861379;86137*;8613**;861***;86****;8*****;*
038243;03824*;0382**;038***;03****;0*****;*
953446;95344*;9534**;953***;95****;9*****;*
185147;18514*;1851**;185***;18****;1*****;*
227950;22795*;2279**;227***;22****;2*****;*
881728;88172*;8817**;881***;88****;8*****;*
896296;89629*;8962**;896***;89****;8*****;*
301228;30122*;3012**;301***;30****;3*****;*
112119;11211*;1121**;112***;11****;1*****;*
996202;99620*;9962**;996***;99****;9*****;*
968295;96829*;9682**;968***;96****;9*****;*
706502;70650*;7065**;706***;70****;7*****;*
266620;26662*;2666**;266***;26****;2*****;*
931054;93105*;9310**;931***;93****;9*****;*
666760;66676*;6667**;666***;66****;6*****;*
136152;13615*;1361**;136***;13****;1*****;*
527144;52714*;5271**;527***;52****;5*****;*
103124;10312*;1031**;103***;10****;1*****;*
531518;53151*;5315**;531***;53****;5*****;*
292720;29272*;2927**;292***;29****;2*****;*
966248;96624*;9662**;966***;96****;9*****;*
004935;00493*;0049**;004***;00****;0*****;*
156321;15632*;1563**;156***;15****;1*****;*
244571;24457*;2445**;244***;24****;2*****;*
220081;22008*;2200**;220***;22****;2*****;*
103412;10341*;1034**;103***;10****;1*****;*
883076;88307*;8830**;883***;88****;8*****;*
599561;59956*;5995**;599***;59****;5*****;*
806269;80626*;8062**;806***;80****;8*****;*
919366;91936*;9193**;919***;91****;9*****;*
396093;39609*;3960**;396***;39****;3*****;*
305645;30564*;3056**;305***;30****;3*****;*
208137;20813*;2081**;208***;20****;2*****;*
100267;10026*;1002**;100***;10****;1*****;*
103685;10368*;1036**;103***;10****;1*****;*
003609;00360*;0036**;003***;00****;0*****;*
021880;02188*;0218**;021***;02****;0*****;*
981731;98173*;9817**;981***;98****;9*****;*
247511;24751*;2475**;247***;24****;2*****;*
057069;05706*;0570**;057***;05****;0*****;*
442619;44261*;4426**;442***;44****;4*****;*
824412;82441*;8244**;824***;82****;8*****;*
029627;02962*;0296**;029***;02****;0*****;*
138206;13820*;1382**;138***;13****;1*****;*
259214;25921*;2592**;259***;25****;2*****;*
342330;34233*;3423**;342***;34****;3*****;*
032980;03298*;0329**;032***;03****;0*****;*
217982;21798*;2179**;217***;21****;2*****;*
006431;00643*;0064**;006***;00****;0*****;*
952962;95296*;9529**;952***;95****;9*****;*
610660;61066*;6106**;610***;61****;6*****;*
001127;00112*;0011**;001***;00****;0*****;*
741111;74111*;7411**;741***;74****;7*****;*
518983;51898*;5189**;518***;51****;5*****;*
637827;63782*;6378**;637***;63****;6*****;*
530024;53002*;5300**;530***;53****;5*****;*
775294;77529*;7752**;775***;77****;7*****;*
664945;66494*;6649**;664***;66****;6*****;*
694165;69416*;6941**;694***;69****;6*****;*
555196;55519*;5551**;555***;55****;5*****;*
106497;10649*;1064**;106***;10****;1*****;*
338706;33870*;3387**;338***;33****;3*****;*
753901;75390*;7539**;753***;75****;7*****;*
095973;09597*;0959**;095***;09****;0*****;*
760778;76077*;7607**;760***;76****;7*****;*
229217;22921*;2292**;229***;22****;2*****;*
240766;24076*;2407**;240***;24****;2*****;*
985974;98597*;9859**;985***;98****;9*****;*
160219;16021*;1602**;160***;16****;1*****;*
958968;95896*;9589**;958***;95****;9*****;*
241726;24172*;2417**;241***;24****;2*****;*
067534;06753*;0675**;067***;06****;0*****;*
498130;49813*;4981**;498***;49****;4*****;*
350080;35008*;3500**;350***;35****;3*****;*
969747;96974*;9697**;969***;96****;9*****;*
298212;29821*;2982**;298***;29****;2*****;*
100634;10063*;1006**;100***;10****;1*****;*
888159;88815*;8881**;888***;88****;8*****;*
826611;82661*;8266**;826***;82****;8*****;*
333333;33333*;3333**;333***;33****;3*****;*
792927;79292*;7929**;792***;79****;7*****;*
256993;25699*;2569**;256***;25****;2*****;*
973629;97362*;9736**;973***;97****;9*****;*
178829;17882*;1788**;178***;17****;1*****;*
600416;60041*;6004**;600***;60****;6*****;*
160669;16066*;1606**;160***;16****;1*****;*
216508;21650*;2165**;216***;21****;2*****;*
313377;31337*;3133**;313***;31****;3*****;*
206769;20676*;2067**;206***;20****;2*****;*
654279;65427*;6542**;654***;65****;6*****;*
573988;57398*;5739**;573***;57****;5*****;*
951262;95126*;9512**;951***;95****;9*****;*
886532;88653*;8865**;886***;88****;8*****;*
313559;31355*;3135**;313***;31****;3*****;*
102374;10237*;1023**;102***;10****;1*****;*
274978;27497*;2749**;274***;27****;2*****;*
255630;25563*;2556**;255***;25****;2*****;*
727018;72701*;7270**;727***;72****;7*****;*
088614;08861*;0886**;088***;08****;0*****;*
642366;64236*;6423**;642***;64****;6*****;*
488741;48874*;4887**;488***;48****;4*****;*
838526;83852*;8385**;838***;83****;8*****;*
887669;88766*;8876**;887***;88****;8*****;*
298952;29895*;2989**;298***;29****;2*****;*
870037;87003*;8700**;870***;87****;8*****;*
615940;61594*;6159**;615***;61****;6*****;*
675394;67539*;6753**;675***;67****;6*****;*
179443;17944*;1794**;179***;17****;1*****;*
447422;44742*;4474**;447***;44****;4*****;*
696677;69667*;6966**;696***;69****;6*****;*
367341;36734*;3673**;367***;36****;3*****;*
825663;82566*;8256**;825***;82****;8*****;*
832758;83275*;8327**;832***;83****;8*****;*
133682;13368*;1336**;133***;13****;1*****;*
023656;02365*;0236**;023***;02****;0*****;*
923315;92331*;9233**;923***;92****;9*****;*
713088;71308*;7130**;713***;71****;7*****;*
150832;15083*;1508**;150***;15****;1*****;*
976161;97616*;9761**;976***;97****;9*****;*
850072;85007*;8500**;850***;85****;8*****;*
030541;03054*;0305**;030***;03****;0*****;*
248613;24861*;2486**;248***;24****;2*****;*
878269;87826*;8782**;878***;87****;8*****;*
130352;13035*;1303**;130***;13****;1*****;*
035963;03596*;0359**;035***;03****;0*****;*
637867;63786*;6378**;637***;63****;6*****;*
224458;22445*;2244**;224***;22****;2*****;*
801927;80192*;8019**;801***;80****;8*****;*
357391;35739*;3573**;357***;35****;3*****;*
687501;68750*;6875**;687***;68****;6*****;*
782338;78233*;7823**;782***;78****;7*****;*
127939;12793*;1279**;127***;12****;1*****;*
669976;66997*;6699**;669***;66****;6*****;*
163053;16305*;1630**;163***;16****;1*****;*
812721;81272*;8127**;812***;81****;8*****;*
226143;22614*;2261**;226***;22****;2*****;*
438477;43847*;4384**;438***;43****;4*****;*
381523;38152*;3815**;381***;38****;3*****;*
717830;71783*;7178**;717***;71****;7*****;*
191140;19114*;1911**;191***;19****;1*****;*
320466;32046*;3204**;320***;32****;3*****;*
966917;96691*;9669**;966***;96****;9*****;*
671364;67136*;6713**;671***;67****;6*****;*
968192;96819*;9681**;968***;96****;9*****;*
881586;88158*;8815**;881***;88****;8*****;*
608514;60851*;6085**;608***;60****;6*****;*
172687;17268*;1726**;172***;17****;1*****;*
