905914;90591*;9059**;905***;90****;9*****;*
443298;44329*;4432**;443***;44****;4*****;*
019735;01973*;0197**;019***;01****;0*****;*
632018;63201*;6320**;632***;63****;6*****;*
216226;21622*;2162**;216***;21****;2*****;*
758710;75871*;7587**;758***;75****;7*****;*
323842;32384*;3238**;323***;32****;3*****;*
491934;49193*;4919**;491***;49****;4*****;*
279303;27930*;2793**;279***;27****;2*****;*
130241;13024*;1302**;130***;13****;1*****;*
142737;14273*;1427**;142***;14****;1*****;*
249551;24955*;2495**;249***;24****;2*****;*
629251;62925*;6292**;629***;62****;6*****;*
206688;20668*;2066**;206***;20****;2*****;*
540672;54067*;5406**;540***;54****;5*****;*
976865;97686*;9768**;976***;97****;9*****;*
921469;92146*;9214**;921***;92****;9*****;*
793094;79309*;7930**;793***;79****;7*****;*
820643;82064*;8206**;820***;82****;8*****;*
709012;70901*;7090**;709***;70****;7*****;*
826720;82672*;8267**;826***;82****;8*****;*
944877;94487*;9448**;944***;94****;9*****;*
981966;98196*;9819**;981***;98****;9*****;*
786840;78684*;7868**;786***;78****;7*****;*
388256;38825*;3882**;388***;38****;3*****;*
777819;77781*;7778**;777***;77****;7*****;*
237353;23735*;2373**;237***;23****;2*****;*
166811;16681*;1668**;166***;16****;1*****;*
910290;91029*;9102**;910***;91****;9*****;*
343040;34304*;3430**;343***;34****;3*****;*
897985;89798*;8979**;897***;89****;8*****;*
653563;65356*;6535**;653***;65****;6*****;*
046543;04654*;0465**;046***;04****;0*****;*
304174;30417*;3041**;304***;30****;3*****;*
600186;60018*;6001**;600***;60****;6*****;*
151138;15113*;1511**;151***;15****;1*****;*
523785;52378*;5237**;523***;52****;5*****;*
205606;20560*;2056**;205***;20****;2*****;*
903283;90328*;9032**;903***;90****;9*****;*
460269;46026*;4602**;460***;46****;4*****;*
230484;23048*;2304**;230***;23****;2*****;*
793765;79376*;7937**;793***;79****;7*****;*
028494;02849*;0284**;028***;02****;0*****;*
950739;95073*;9507**;950***;95****;9*****;*
312639;31263*;3126**;312***;31****;3*****;*
688296;68829*;6882**;688***;68****;6*****;*
792459;79245*;7924**;792***;79****;7*****;*
820911;82091*;8209**;820***;82****;8*****;*
432623;43262*;4326**;432***;43****;4*****;*
517763;51776*;5177**;517***;51****;5*****;*
006512;00651*;0065**;006***;00****;0*****;*
965407;96540*;9654**;965***;96****;9*****;*
430981;43098*;4309**;430***;43****;4*****;*
150182;15018*;1501**;150***;15****;1*****;*
068286;06828*;0682**;068***;06****;0*****;*
501315;50131*;5013**;501***;50****;5*****;*
044566;04456*;0445**;044***;04****;0*****;*
922662;92266*;9226**;922***;92****;9*****;*
089082;08908*;0890**;089***;08****;0*****;*
593230;59323*;5932**;593***;59****;5*****;*
601324;60132*;6013**;601***;60****;6*****;*
984838;98483*;9848**;984***;98****;9*****;*
613209;61320*;6132**;613***;61****;6*****;*
815787;81578*;8157**;815***;81****;8*****;*
057884;05788*;0578**;057***;05****;0*****;*
136561;13656*;1365**;136***;13****;1*****;*
067206;06720*;0672**;067***;06****;0*****;*
177543;17754*;1775**;177***;17****;1*****;*
649854;64985*;6498**;649***;64****;6*****;*
336260;33626*;3362**;336***;33****;3*****;*
908811;90881*;9088**;908***;90****;9*****;*
094320;09432*;0943**;094***;09****;0*****;*
743915;74391*;7439**;743***;74****;7*****;*
295372;29537*;2953**;295***;29****;2*****;*
610614;61061*;6106**;610***;61****;6*****;*
847830;84783*;8478**;847***;84****;8*****;*
164294;16429*;1642**;164***;16****;1*****;*
880095;88009*;8800**;880***;88****;8*****;*
350902;35090*;3509**;350***;35****;3*****;*
826814;82681*;8268**;826***;82****;8*****;*
758659;75865*;7586**;758***;75****;7*****;*
742835;74283*;7428**;742***;74****;7*****;*
991171;99117*;9911**;991***;99****;9*****;*
288941;28894*;2889**;288***;28****;2*****;*
280321;28032*;2803**;280***;28****;2*****;*
863095;86309*;8630**;863***;86****;8*****;*
721583;72158*;7215**;721***;72****;7*****;*
785710;78571*;7857**;785***;78****;7*****;*
194503;19450*;1945**;194***;19****;1*****;*
141690;14169*;1416**;141***;14****;1*****;*
741666;74166*;7416**;741***;74****;7*****;*
716536;71653*;7165**;716***;71****;7*****;*
367967;36796*;3679**;367***;36****;3*****;*
476235;47623*;4762**;476***;47****;4*****;*
732840;73284*;7328**;732***;73****;7*****;*
636630;63663*;6366**;636***;63****;6*****;*
388100;38810*;3881**;388***;38****;3*****;*
873461;87346*;8734**;873***;87****;8*****;*
163773;16377*;1637**;163***;16****;1*****;*
569626;56962*;5696**;569***;56****;5*****;*
696757;69675*;6967**;696***;69****;6*****;*
603749;60374*;6037**;603***;60****;6*****;*
967502;96750*;9675**;967***;96****;9*****;*
159847;15984*;1598**;159***;15****;1*****;*
650876;65087*;6508**;650***;65****;6*****;*
866642;86664*;8666**;866***;86****;8*****;*
801690;80169*;8016**;801***;80****;8*****;*
718618;71861*;7186**;718***;71****;7*****;*
765965;76596*;7659**;765***;76****;7*****;*
208837;20883*;2088**;208***;20****;2*****;*
468461;46846*;4684**;468***;46****;4*****;*
626543;62654*;6265**;626***;62****;6*****;*
028570;02857*;0285**;028***;02****;0*****;*
329062;32906*;3290**;329***;32****;3*****;*
740191;74019*;7401**;740***;74****;7*****;*
578280;57828*;5782**;578***;57****;5*****;*
736341;73634*;7363**;736***;73****;7*****;*
157075;15707*;1570**;157***;15****;1*****;*
644061;64406*;6440**;644***;64****;6*****;*
314219;31421*;3142**;314***;31****;3*****;*
241944;24194*;2419**;241***;24****;2*****;*
891358;89135*;8913**;891***;89****;8*****;*
639641;63964*;6396**;639***;63****;6*****;*
927495;92749*;9274**;927***;92****;9*****;*
679589;67958*;6795**;679***;67****;6*****;*
149007;14900*;1490**;149***;14****;1*****;*
218642;21864*;2186**;218***;21****;2*****;*
267438;26743*;2674**;267***;26****;2*****;*
079195;07919*;0791**;079***;07****;0*****;*
634763;63476*;6347**;634***;63****;6*****;*
410470;41047*;4104**;410***;41****;4*****;*
813856;81385*;8138**;813***;81****;8*****;*
437263;43726*;4372**;437***;43****;4*****;*
647197;64719*;6471**;647***;64****;6*****;*
129031;12903*;1290**;129***;12****;1*****;*
324242;32424*;3242**;324***;32****;3*****;*
522466;52246*;5224**;522***;52****;5*****;*
499705;49970*;4997**;499***;49****;4*****;*
757437;75743*;7574**;757***;75****;7*****;*
973327;97332*;9733**;973***;97****;9*****;*
655950;65595*;6559**;655***;65****;6*****;*
056139;05613*;0561**;056***;05****;0*****;*
880321;88032*;8803**;880***;88****;8*****;*
800360;80036*;8003**;800***;80****;8*****;*
215328;21532*;2153**;215***;21****;2*****;*
553221;55322*;5532**;553***;55****;5*****;*
142958;14295*;1429**;142***;14****;1*****;*
386787;38678*;3867**;386***;38****;3*****;*
751205;75120*;7512**;751***;75****;7*****;*
094556;09455*;0945**;094***;09****;0*****;*
251421;25142*;2514**;251***;25****;2*****;*
971937;97193*;9719**;971***;97****;9*****;*
833267;83326*;8332**;833***;83****;8*****;*
080926;08092*;0809**;080***;08****;0*****;*
972720;97272*;9727**;972***;97****;9*****;*
223066;22306*;2230**;223***;22****;2*****;*
500023;50002*;5000**;500***;50****;5*****;*
019702;01970*;0197**;019***;01****;0*****;*
709004;70900*;7090**;709***;70****;7*****;*
824535;82453*;8245**;824***;82****;8*****;*
751493;75149*;7514**;751***;75****;7*****;*
679989;67998*;6799**;679***;67****;6*****;*
664749;66474*;6647**;664***;66****;6*****;*
274407;27440*;2744**;274***;27****;2*****;*
010186;01018*;0101**;010***;01****;0*****;*
223053;22305*;2230**;223***;22****;2*****;*
242309;24230*;2423**;242***;24****;2*****;*
735963;73596*;7359**;735***;73****;7*****;*
262784;26278*;2627**;262***;26****;2*****;*
154623;15462*;1546**;154***;15****;1*****;*
134579;13457*;1345**;134***;13****;1*****;*
444059;44405*;4440**;444***;44****;4*****;*
685284;68528*;6852**;685***;68****;6*****;*
354251;35425*;3542**;354***;35****;3*****;*
744501;74450*;7445**;744***;74****;7*****;*
867396;86739*;8673**;867***;86****;8*****;*
662659;66265*;6626**;662***;66****;6*****;*
237914;23791*;2379**;237***;23****;2*****;*
696158;69615*;6961**;696***;69****;6*****;*
397860;39786*;3978**;397***;39****;3*****;*
221610;22161*;2216**;221***;22****;2*****;*
679828;67982*;6798**;679***;67****;6*****;*
578822;57882*;5788**;578***;57****;5*****;*
451803;45180*;4518**;451***;45****;4*****;*
841958;84195*;8419**;841***;84****;8*****;*
965845;96584*;9658**;965***;96****;9*****;*
239357;23935*;2393**;239***;23****;2*****;*
059487;05948*;0594**;059***;05****;0*****;*
240107;24010*;2401**;240***;24****;2*****;*
324711;32471*;3247**;324***;32****;3*****;*
263747;26374*;2637**;263***;26****;2*****;*
497378;49737*;4973**;497***;49****;4*****;*
462849;46284*;4628**;462***;46****;4*****;*
874097;87409*;8740**;874***;87****;8*****;*
847703;84770*;8477**;847***;84****;8*****;*
870917;87091*;8709**;870***;87****;8*****;*
331074;33107*;3310**;331***;33****;3*****;*
478583;47858*;4785**;478***;47****;4*****;*
150442;15044*;1504**;150***;15****;1*****;*
281451;28145*;2814**;281***;28****;2*****;*
320891;32089*;3208**;320***;32****;3*****;*
118492;11849*;1184**;118***;11****;1*****;*
868533;86853*;8685**;868***;86****;8*****;*
968736;96873*;9687**;968***;96****;9*****;*
063283;06328*;0632**;063***;06****;0*****;*
396017;39601*;3960**;396***;39****;3*****;*
591440;59144*;5914**;591***;59****;5*****;*
566100;56610*;5661**;566***;56****;5*****;*
058845;05884*;0588**;058***;05****;0*****;*
034860;03486*;0348**;034***;03****;0*****;*
453854;45385*;4538**;453***;45****;4*****;*
634830;63483*;6348**;634***;63****;6*****;*
454040;45404*;4540**;454***;45****;4*****;*
808968;80896*;8089**;808***;80****;8*****;*
438920;43892*;4389**;438***;43****;4*****;*
010773;01077*;0107**;010***;01****;0*****;*
550817;55081*;5508**;550***;55****;5*****;*
365759;36575*;3657**;365***;36****;3*****;*
021241;02124*;0212**;021***;02****;0*****;*
681417;68141*;6814**;681***;68****;6*****;*
615065;61506*;6150**;615***;61****;6*****;*
902491;90249*;9024**;902***;90****;9*****;*
078185;07818*;0781**;078***;07****;0*****;*
072367;07236*;0723**;072***;07****;0*****;*
250120;25012*;2501**;250***;25****;2*****;*
087597;08759*;0875**;087***;08****;0*****;*
719181;71918*;7191**;719***;71****;7*****;*
442715;44271*;4427**;442***;44****;4*****;*
947870;94787*;9478**;947***;94****;9*****;*
493924;49392*;4939**;493***;49****;4*****;*
108883;10888*;1088**;108***;10****;1*****;*
023691;02369*;0236**;023***;02****;0*****;*
418051;41805*;4180**;418***;41****;4*****;*
789355;78935*;7893**;789***;78****;7*****;*
064142;06414*;0641**;064***;06****;0*****;*
046736;04673*;0467**;046***;04****;0*****;*
860788;86078*;8607**;860***;86****;8*****;*
604725;60472*;6047**;604***;60****;6*****;*
710452;71045*;7104**;710***;71****;7*****;*
961712;96171*;9617**;961***;96****;9*****;*
093435;09343*;0934**;093***;09****;0*****;*
528692;52869*;5286**;528***;52****;5*****;*
480674;48067*;4806**;480***;48****;4*****;*
972928;97292*;9729**;972***;97****;9*****;*
213482;21348*;2134**;213***;21****;2*****;*
985754;98575*;9857**;985***;98****;9*****;*
846736;84673*;8467**;846***;84****;8*****;*
035256;03525*;0352**;035***;03****;0*****;*
650363;65036*;6503**;650***;65****;6*****;*
642079;64207*;6420**;642***;64****;6*****;*
408499;40849*;4084**;408***;40****;4*****;*
045131;04513*;0451**;045***;04****;0*****;*
658335;65833*;6583**;658***;65****;6*****;*
957761;95776*;9577**;957***;95****;9*****;*
922628;92262*;9226**;922***;92****;9*****;*
625587;62558*;6255**;625***;62****;6*****;*
705720;70572*;7057**;705***;70****;7*****;*
094432;09443*;0944**;094***;09****;0*****;*
396565;39656*;3965**;396***;39****;3*****;*
007205;00720*;0072**;007***;00****;0*****;*
159901;15990*;1599**;159***;15****;1*****;*
666095;66609*;6660**;666***;66****;6*****;*
812692;81269*;8126**;812***;81****;8*****;*
076354;07635*;0763**;076***;07****;0*****;*
743319;74331*;7433**;743***;74****;7*****;*
543753;54375*;5437**;543***;54****;5*****;*
855371;85537*;8553**;855***;85****;8*****;*
919388;91938*;9193**;919***;91****;9*****;*
047929;04792*;0479**;047***;04****;0*****;*
256344;25634*;2563**;256***;25****;2*****;*
733462;73346*;7334**;733***;73****;7*****;*
865562;86556*;8655**;865***;86****;8*****;*
072019;07201*;0720**;072***;07****;0*****;*
375967;37596*;3759**;375***;37****;3*****;*
424815;42481*;4248**;424***;42****;4*****;*
934364;93436*;9343**;934***;93****;9*****;*
118551;11855*;1185**;118***;11****;1*****;*
670077;67007*;6700**;670***;67****;6*****;*
774343;77434*;7743**;774***;77****;7*****;*
628746;62874*;6287**;628***;62****;6*****;*
762944;76294*;7629**;762***;76****;7*****;*
052180;05218*;0521**;052***;05****;0*****;*
178048;17804*;1780**;178***;17****;1*****;*
432412;43241*;4324**;432***;43****;4*****;*
464339;46433*;4643**;464***;46****;4*****;*
384635;38463*;3846**;384***;38****;3*****;*
130465;13046*;1304**;130***;13****;1*****;*
111530;11153*;1115**;111***;11****;1*****;*
711677;71167*;7116**;711***;71****;7*****;*
378011;37801*;3780**;378***;37****;3*****;*
227559;22755*;2275**;227***;22****;2*****;*
267564;26756*;2675**;267***;26****;2*****;*
605964;60596*;6059**;605***;60****;6*****;*
606297;60629*;6062**;606***;60****;6*****;*
798530;79853*;7985**;798***;79****;7*****;*
750500;75050*;7505**;750***;75****;7*****;*
860400;86040*;8604**;860***;86****;8*****;*
683662;68366*;6836**;683***;68****;6*****;*
637998;63799*;6379**;637***;63****;6*****;*
567128;56712*;5671**;567***;56****;5*****;*
950632;95063*;9506**;950***;95****;9*****;*
831763;83176*;8317**;831***;83****;8*****;*
178886;17888*;1788**;178***;17****;1*****;*
752113;75211*;7521**;752***;75****;7*****;*
624140;62414*;6241**;624***;62****;6*****;*
411127;41112*;4111**;411***;41****;4*****;*
344152;34415*;3441**;344***;34****;3*****;*
286066;28606*;2860**;286***;28****;2*****;*
401834;40183*;4018**;401***;40****;4*****;*
761399;76139*;7613**;761***;76****;7*****;*
180297;18029*;1802**;180***;18****;1*****;*
472801;47280*;4728**;472***;47****;4*****;*
193023;19302*;1930**;193***;19****;1*****;*
360930;36093*;3609**;360***;36****;3*****;*
604051;60405*;6040**;604***;60****;6*****;*
902150;90215*;9021**;902***;90****;9*****;*
121011;12101*;1210**;121***;12****;1*****;*
554803;55480*;5548**;554***;55****;5*****;*
349641;34964*;3496**;349***;34****;3*****;*
338022;33802*;3380**;338***;33****;3*****;*
890167;89016*;8901**;890***;89****;8*****;*
790913;79091*;7909**;790***;79****;7*****;*
519153;51915*;5191**;519***;51****;5*****;*
958412;95841*;9584**;958***;95****;9*****;*
470451;47045*;4704**;470***;47****;4*****;*
679535;67953*;6795**;679***;67****;6*****;*
458310;45831*;4583**;458***;45****;4*****;*
720390;72039*;7203**;720***;72****;7*****;*
913831;91383*;9138**;913***;91****;9*****;*
337681;33768*;3376**;337***;33****;3*****;*
456374;45637*;4563**;456***;45****;4*****;*
646080;64608*;6460**;646***;64****;6*****;*
965839;96583*;9658**;965***;96****;9*****;*
341929;34192*;3419**;341***;34****;3*****;*
553793;55379*;5537**;553***;55****;5*****;*
930152;93015*;9301**;930***;93****;9*****;*
540574;54057*;5405**;540***;54****;5*****;*
679988;67998*;6799**;679***;67****;6*****;*
796342;79634*;7963**;796***;79****;7*****;*
355593;35559*;3555**;355***;35****;3*****;*
524663;52466*;5246**;524***;52****;5*****;*
429337;42933*;4293**;429***;42****;4*****;*
623827;62382*;6238**;623***;62****;6*****;*
826373;82637*;8263**;826***;82****;8*****;*
982006;98200*;9820**;982***;98****;9*****;*
733389;73338*;7333**;733***;73****;7*****;*
824939;82493*;8249**;824***;82****;8*****;*
985343;98534*;9853**;985***;98****;9*****;*
099109;09910*;0991**;099***;09****;0*****;*
982473;98247*;9824**;982***;98****;9*****;*
787014;78701*;7870**;787***;78****;7*****;*
841406;84140*;8414**;841***;84****;8*****;*
061222;06122*;0612**;061***;06****;0*****;*
419519;41951*;4195**;419***;41****;4*****;*
434634;43463*;4346**;434***;43****;4*****;*
662406;66240*;6624**;662***;66****;6*****;*
650902;65090*;6509**;650***;65****;6*****;*
158321;15832*;1583**;158***;15****;1*****;*
112062;11206*;1120**;112***;11****;1*****;*
482848;48284*;4828**;482***;48****;4*****;*
947430;94743*;9474**;947***;94****;9*****;*
679378;67937*;6793**;679***;67****;6*****;*
232540;23254*;2325**;232***;23****;2*****;*
214671;21467*;2146**;214***;21****;2*****;*
540331;54033*;5403**;540***;54****;5*****;*
116675;11667*;1166**;116***;11****;1*****;*
290441;29044*;2904**;290***;29****;2*****;*
973901;97390*;9739**;973***;97****;9*****;*
938407;93840*;9384**;938***;93****;9*****;*
837260;83726*;8372**;837***;83****;8*****;*
347954;34795*;3479**;347***;34****;3*****;*
635379;63537*;6353**;635***;63****;6*****;*
487947;48794*;4879**;487***;48****;4*****;*
904449;90444*;9044**;904***;90****;9*****;*
023877;02387*;0238**;023***;02****;0*****;*
307794;30779*;3077**;307***;30****;3*****;*
983562;98356*;9835**;983***;98****;9*****;*
346703;34670*;3467**;346***;34****;3*****;*
886816;88681*;8868**;886***;88****;8*****;*
563295;56329*;5632**;563***;56****;5*****;*
576313;57631*;5763**;576***;57****;5*****;*
123665;12366*;1236**;123***;12****;1*****;*
373054;37305*;3730**;373***;37****;3*****;*
611027;61102*;6110**;611***;61****;6*****;*
651039;65103*;6510**;651***;65****;6*****;*
704406;70440*;7044**;704***;70****;7*****;*
712775;71277*;7127**;712***;71****;7*****;*
808932;80893*;8089**;808***;80****;8*****;*
397175;39717*;3971**;397***;39****;3*****;*
703691;70369*;7036**;703***;70****;7*****;*
412818;41281*;4128**;412***;41****;4*****;*
408000;40800*;4080**;408***;40****;4*****;*
815908;81590*;8159**;815***;81****;8*****;*
920884;92088*;9208**;920***;92****;9*****;*
330327;33032*;3303**;330***;33****;3*****;*
752968;75296*;7529**;752***;75****;7*****;*
754210;75421*;7542**;754***;75****;7*****;*
669317;66931*;6693**;669***;66****;6*****;*
996158;99615*;9961**;996***;99****;9*****;*
053434;05343*;0534**;053***;05****;0*****;*
693175;69317*;6931**;693***;69****;6*****;*
982677;98267*;9826**;982***;98****;9*****;*
203786;20378*;2037**;203***;20****;2*****;*
814925;81492*;8149**;814***;81****;8*****;*
727151;72715*;7271**;727***;72****;7*****;*
522143;52214*;5221**;522***;52****;5*****;*
054807;05480*;0548**;054***;05****;0*****;*
063254;06325*;0632**;063***;06****;0*****;*
945833;94583*;9458**;945***;94****;9*****;*
059617;05961*;0596**;059***;05****;0*****;*
532104;53210*;5321**;532***;53****;5*****;*
344147;34414*;3441**;344***;34****;3*****;*
323154;32315*;3231**;323***;32****;3*****;*
679362;67936*;6793**;679***;67****;6*****;*
654040;65404*;6540**;654***;65****;6*****;*
469340;46934*;4693**;469***;46****;4*****;*
229982;22998*;2299**;229***;22****;2*****;*
966916;96691*;9669**;966***;96****;9*****;*
042036;04203*;0420**;042***;04****;0*****;*
873978;87397*;8739**;873***;87****;8*****;*
669584;66958*;6695**;669***;66****;6*****;*
271398;27139*;2713**;271***;27****;2*****;*
606615;60661*;6066**;606***;60****;6*****;*
226127;22612*;2261**;226***;22****;2*****;*
031106;03110*;0311**;031***;03****;0*****;*
992181;99218*;9921**;992***;99****;9*****;*
791770;79177*;7917**;791***;79****;7*****;*
519739;51973*;5197**;519***;51****;5*****;*
164725;16472*;1647**;164***;16****;1*****;*
699469;69946*;6994**;699***;69****;6*****;*
022793;02279*;0227**;022***;02****;0*****;*
660213;66021*;6602**;660***;66****;6*****;*
737290;73729*;7372**;737***;73****;7*****;*
660060;66006*;6600**;660***;66****;6*****;*
654707;65470*;6547**;654***;65****;6*****;*
604367;60436*;6043**;604***;60****;6*****;*
736878;73687*;7368**;736***;73****;7*****;*
613625;61362*;6136**;613***;61****;6*****;*
492618;49261*;4926**;492***;49****;4*****;*
527085;52708*;5270**;527***;52****;5*****;*
193313;19331*;1933**;193***;19****;1*****;*
346505;34650*;3465**;346***;34****;3*****;*
954084;95408*;9540**;954***;95****;9*****;*
669717;66971*;6697**;669***;66****;6*****;*
418328;41832*;4183**;418***;41****;4*****;*
553284;55328*;5532**;553***;55****;5*****;*
789001;78900*;7890**;789***;78****;7*****;*
084615;08461*;0846**;084***;08****;0*****;*
932770;93277*;9327**;932***;93****;9*****;*
854446;85444*;8544**;854***;85****;8*****;*
609666;60966*;6096**;609***;60****;6*****;*
911444;91144*;9114**;911***;91****;9*****;*
441333;44133*;4413**;441***;44****;4*****;*
269937;26993*;2699**;269***;26****;2*****;*
631262;63126*;6312**;631***;63****;6*****;*
435428;43542*;4354**;435***;43****;4*****;*
480950;48095*;4809**;480***;48****;4*****;*
536165;53616*;5361**;536***;53****;5*****;*
770946;77094*;7709**;770***;77****;7*****;*
702506;70250*;7025**;702***;70****;7*****;*
363167;36316*;3631**;363***;36****;3*****;*
148577;14857*;1485**;148***;14****;1*****;*
527823;52782*;5278**;527***;52****;5*****;*
273239;27323*;2732**;273***;27****;2*****;*
824100;82410*;8241**;824***;82****;8*****;*
151210;15121*;1512**;151***;15****;1*****;*
964077;96407*;9640**;964***;96****;9*****;*
612323;61232*;6123**;612***;61****;6*****;*
972507;97250*;9725**;972***;97****;9*****;*
057296;05729*;0572**;057***;05****;0*****;*
025515;02551*;0255**;025***;02****;0*****;*
302030;30203*;3020**;302***;30****;3*****;*
801406;80140*;8014**;801***;80****;8*****;*
901380;90138*;9013**;901***;90****;9*****;*
768794;76879*;7687**;768***;76****;7*****;*
581045;58104*;5810**;581***;58****;5*****;*
635390;63539*;6353**;635***;63****;6*****;*
739280;73928*;7392**;739***;73****;7*****;*
038851;03885*;0388**;038***;03****;0*****;*
432288;43228*;4322**;432***;43****;4*****;*
972483;97248*;9724**;972***;97****;9*****;*
345697;34569*;3456**;345***;34****;3*****;*
805382;80538*;8053**;805***;80****;8*****;*
484285;48428*;4842**;484***;48****;4*****;*
518172;51817*;5181**;518***;51****;5*****;*
803716;80371*;8037**;803***;80****;8*****;*
189355;18935*;1893**;189***;18****;1*****;*
785764;78576*;7857**;785***;78****;7*****;*
581283;58128*;5812**;581***;58****;5*****;*
166884;16688*;1668**;166***;16****;1*****;*
964702;96470*;9647**;964***;96****;9*****;*
661150;66115*;6611**;661***;66****;6*****;*
854682;85468*;8546**;854***;85****;8*****;*
938749;93874*;9387**;938***;93****;9*****;*
077708;07770*;0777**;077***;07****;0*****;*
421415;42141*;4214**;421***;42****;4*****;*
263899;26389*;2638**;263***;26****;2*****;*
736526;73652*;7365**;736***;73****;7*****;*
048841;04884*;0488**;048***;04****;0*****;*
377629;37762*;3776**;377***;37****;3*****;*
221106;22110*;2211**;221***;22****;2*****;*
242145;24214*;2421**;242***;24****;2*****;*
984195;98419*;9841**;984***;98****;9*****;*
105354;10535*;1053**;105***;10****;1*****;*
652699;65269*;6526**;652***;65****;6*****;*
435446;43544*;4354**;435***;43****;4*****;*
772506;77250*;7725**;772***;77****;7*****;*
971091;97109*;9710**;971***;97****;9*****;*
699259;69925*;6992**;699***;69****;6*****;*
094218;09421*;0942**;094***;09****;0*****;*
859672;85967*;8596**;859***;85****;8*****;*
325604;32560*;3256**;325***;32****;3*****;*
475682;47568*;4756**;475***;47****;4*****;*
262382;26238*;2623**;262***;26****;2*****;*
616414;61641*;6164**;616***;61****;6*****;*
194854;19485*;1948**;194***;19****;1*****;*
400111;40011*;4001**;400***;40****;4*****;*
983946;98394*;9839**;983***;98****;9*****;*
569913;56991*;5699**;569***;56****;5*****;*
182792;18279*;1827**;182***;18****;1*****;*
248570;24857*;2485**;248***;24****;2*****;*
756774;75677*;7567**;756***;75****;7*****;*
181949;18194*;1819**;181***;18****;1*****;*
864514;86451*;8645**;864***;86****;8*****;*
082865;08286*;0828**;082***;08****;0*****;*
713432;71343*;7134**;713***;71****;7*****;*
527796;52779*;5277**;527***;52****;5*****;*
035091;03509*;0350**;035***;03****;0*****;*
967777;96777*;9677**;967***;96****;9*****;*
877622;87762*;8776**;877***;87****;8*****;*
602546;60254*;6025**;602***;60****;6*****;*
072062;07206*;0720**;072***;07****;0*****;*
803125;80312*;8031**;803***;80****;8*****;*
027907;02790*;0279**;027***;02****;0*****;*
944722;94472*;9447**;944***;94****;9*****;*
015527;01552*;0155**;015***;01****;0*****;*
960227;96022*;9602**;960***;96****;9*****;*
519549;51954*;5195**;519***;51****;5*****;*
110120;11012*;1101**;110***;11****;1*****;*
299827;29982*;2998**;299***;29****;2*****;*
789910;78991*;7899**;789***;78****;7*****;*
458295;45829*;4582**;458***;45****;4*****;*
745817;74581*;7458**;745***;74****;7*****;*
714709;71470*;7147**;714***;71****;7*****;*
468866;46886*;4688**;468***;46****;4*****;*
626425;62642*;6264**;626***;62****;6*****;*
623853;62385*;6238**;623***;62****;6*****;*
785158;78515*;7851**;785***;78****;7*****;*
744122;74412*;7441**;744***;74****;7*****;*
942517;94251*;9425**;942***;94****;9*****;*
877155;87715*;8771**;877***;87****;8*****;*
255726;25572*;2557**;255***;25****;2*****;*
216283;21628*;2162**;216***;21****;2*****;*
736448;73644*;7364**;736***;73****;7*****;*
627695;62769*;6276**;627***;62****;6*****;*
773869;77386*;7738**;773***;77****;7*****;*
191595;19159*;1915**;191***;19****;1*****;*
973980;97398*;9739**;973***;97****;9*****;*
907232;90723*;9072**;907***;90****;9*****;*
920051;92005*;9200**;920***;92****;9*****;*
242239;24223*;2422**;242***;24****;2*****;*
700567;70056*;7005**;700***;70****;7*****;*
049263;04926*;0492**;049***;04****;0*****;*
810889;81088*;8108**;810***;81****;8*****;*
833363;83336*;8333**;833***;83****;8*****;*
311179;31117*;3111**;311***;31****;3*****;*
606919;60691*;6069**;606***;60****;6*****;*
463650;46365*;4636**;463***;46****;4*****;*
596385;59638*;5963**;596***;59****;5*****;*
931395;93139*;9313**;931***;93****;9*****;*
539816;53981*;5398**;539***;53****;5*****;*
429350;42935*;4293**;429***;42****;4*****;*
343273;34327*;3432**;343***;34****;3*****;*
395287;39528*;3952**;395***;39****;3*****;*
778450;77845*;7784**;778***;77****;7*****;*
170903;17090*;1709**;170***;17****;1*****;*
248670;24867*;2486**;248***;24****;2*****;*
585718;58571*;5857**;585***;58****;5*****;*
077134;07713*;0771**;077***;07****;0*****;*
834439;83443*;8344**;834***;83****;8*****;*
637771;63777*;6377**;637***;63****;6*****;*
043313;04331*;0433**;043***;04****;0*****;*
094722;09472*;0947**;094***;09****;0*****;*
147477;14747*;1474**;147***;14****;1*****;*
728118;72811*;7281**;728***;72****;7*****;*
994013;99401*;9940**;994***;99****;9*****;*
308858;30885*;3088**;308***;30****;3*****;*
935495;93549*;9354**;935***;93****;9*****;*
892055;89205*;8920**;892***;89****;8*****;*
814724;81472*;8147**;814***;81****;8*****;*
400979;40097*;4009**;400***;40****;4*****;*
339488;33948*;3394**;339***;33****;3*****;*
617028;61702*;6170**;617***;61****;6*****;*
360484;36048*;3604**;360***;36****;3*****;*
386846;38684*;3868**;386***;38****;3*****;*
959996;95999*;9599**;959***;95****;9*****;*
267951;26795*;2679**;267***;26****;2*****;*
645903;64590*;6459**;645***;64****;6*****;*
859843;85984*;8598**;859***;85****;8*****;*
128900;12890*;1289**;128***;12****;1*****;*
482947;48294*;4829**;482***;48****;4*****;*
484060;48406*;4840**;484***;48****;4*****;*
708800;70880*;7088**;708***;70****;7*****;*
025880;02588*;0258**;025***;02****;0*****;*
082107;08210*;0821**;082***;08****;0*****;*
178589;17858*;1785**;178***;17****;1*****;*
882245;88224*;8822**;882***;88****;8*****;*
845043;84504*;8450**;845***;84****;8*****;*
