1960-02-18;1960-02;62;60-70;*
1945-08-23;1945-08;77;70-80;*
1996-01-16;1996-01;26;20-30;*
2019-09-26;2019-09;2;0-10;*
1904-08-25;1904-08;118;110-120;*
1910-06-07;1910-06;112;110-120;*
1929-01-14;1929-01;93;90-100;*
1952-08-21;1952-08;70;70-80;*
1946-01-16;1946-01;76;70-80;*
1965-07-16;1965-07;57;50-60;*
1978-09-25;1978-09;43;40-50;*
1906-10-24;1906-10;115;110-120;*
1941-04-21;1941-04;81;80-90;*
1998-05-18;1998-05;24;20-30;*
1996-08-09;1996-08;26;20-30;*
2009-07-29;2009-07;13;10-20;*
1905-06-12;1905-06;117;110-120;*
1925-03-17;1925-03;97;90-100;*
1929-05-12;1929-05;93;90-100;*
1979-09-15;1979-09;42;40-50;*
1951-07-19;1951-07;71;70-80;*
1978-03-03;1978-03;44;40-50;*
1952-09-14;1952-09;69;60-70;*
2000-03-06;2000-03;22;20-30;*
1978-07-16;1978-07;44;40-50;*
1982-04-11;1982-04;40;40-50;*
1984-06-29;1984-06;38;30-40;*
1954-06-02;1954-06;68;60-70;*
2001-08-21;2001-08;21;20-30;*
1955-11-19;1955-11;66;60-70;*
1918-08-07;1918-08;104;100-110;*
1950-11-09;1950-11;71;70-80;*
1992-11-21;1992-11;29;20-30;*
1923-11-28;1923-11;98;90-100;*
2020-07-01;2020-07;2;0-10;*
1928-07-01;1928-07;94;90-100;*
1921-11-27;1921-11;100;100-110;*
1959-10-14;1959-10;62;60-70;*
1917-04-18;1917-04;105;100-110;*
1928-07-28;1928-07;94;90-100;*
1902-11-23;1902-11;119;110-120;*
1958-02-06;1958-02;64;60-70;*
2017-11-08;2017-11;4;0-10;*
2012-07-16;2012-07;10;10-20;*
2008-06-02;2008-06;14;10-20;*
1967-04-10;1967-04;55;50-60;*
1909-04-07;1909-04;113;110-120;*
1975-06-14;1975-06;47;40-50;*
1912-01-24;1912-01;110;110-120;*
1908-05-12;1908-05;114;110-120;*
1975-12-18;1975-12;46;40-50;*
1975-09-03;1975-09;47;40-50;*
1902-11-15;1902-11;119;110-120;*
1954-11-02;1954-11;67;60-70;*
1924-12-08;1924-12;97;90-100;*
1924-01-21;1924-01;98;90-100;*
1944-02-02;1944-02;78;70-80;*
2020-12-23;2020-12;1;0-10;*
1917-05-22;1917-05;105;100-110;*
1940-04-20;1940-04;82;80-90;*
1920-10-02;1920-10;101;100-110;*
1978-03-31;1978-03;44;40-50;*
2007-12-21;2007-12;14;10-20;*
1909-12-14;1909-12;112;110-120;*
1968-03-07;1968-03;54;50-60;*
1903-05-27;1903-05;119;110-120;*
2011-01-09;2011-01;11;10-20;*
1937-12-10;1937-12;84;80-90;*
1948-04-17;1948-04;74;70-80;*
1934-03-11;1934-03;88;80-90;*
1932-10-06;1932-10;89;80-90;*
1994-11-10;1994-11;27;20-30;*
1916-09-24;1916-09;105;100-110;*
1906-12-05;1906-12;115;110-120;*
1983-06-26;1983-06;39;30-40;*
1945-01-14;1945-01;77;70-80;*
1917-06-25;1917-06;105;100-110;*
1988-12-12;1988-12;33;30-40;*
1915-07-05;1915-07;107;100-110;*
1998-04-27;1998-04;24;20-30;*
1938-01-18;1938-01;84;80-90;*
1989-09-11;1989-09;33;30-40;*
1977-01-18;1977-01;45;40-50;*
2010-07-25;2010-07;12;10-20;*
2005-10-30;2005-10;16;10-20;*
1908-01-25;1908-01;114;110-120;*
1934-05-13;1934-05;88;80-90;*
1945-09-05;1945-09;77;70-80;*
2016-08-25;2016-08;6;0-10;*
1904-05-29;1904-05;118;110-120;*
1961-04-21;1961-04;61;60-70;*
1910-07-13;1910-07;112;110-120;*
1994-06-15;1994-06;28;20-30;*
1958-11-27;1958-11;63;60-70;*
1905-01-13;1905-01;117;110-120;*
2012-07-23;2012-07;10;10-20;*
1971-10-25;1971-10;50;50-60;*
2011-03-03;2011-03;11;10-20;*
1912-03-03;1912-03;110;110-120;*
1907-02-16;1907-02;115;110-120;*
1922-04-01;1922-04;100;100-110;*
1966-02-16;1966-02;56;50-60;*
1960-04-10;1960-04;62;60-70;*
1966-04-11;1966-04;56;50-60;*
2019-08-08;2019-08;3;0-10;*
1938-08-09;1938-08;84;80-90;*
2020-07-29;2020-07;2;0-10;*
1998-09-27;1998-09;23;20-30;*
1929-05-01;1929-05;93;90-100;*
1911-03-27;1911-03;111;110-120;*
1943-05-09;1943-05;79;70-80;*
1908-07-19;1908-07;114;110-120;*
2008-05-04;2008-05;14;10-20;*
1911-08-18;1911-08;111;110-120;*
2006-04-25;2006-04;16;10-20;*
1904-08-05;1904-08;118;110-120;*
1950-09-17;1950-09;71;70-80;*
1951-09-11;1951-09;71;70-80;*
1966-09-24;1966-09;55;50-60;*
1954-07-23;1954-07;68;60-70;*
1944-08-03;1944-08;78;70-80;*
1925-04-17;1925-04;97;90-100;*
1993-06-26;1993-06;29;20-30;*
2012-06-04;2012-06;10;10-20;*
1923-06-12;1923-06;99;90-100;*
2003-02-12;2003-02;19;10-20;*
1926-05-16;1926-05;96;90-100;*
1914-12-02;1914-12;107;100-110;*
1905-10-19;1905-10;116;110-120;*
1948-03-19;1948-03;74;70-80;*
1970-02-10;1970-02;52;50-60;*
1988-10-22;1988-10;33;30-40;*
1947-11-03;1947-11;74;70-80;*
1958-02-23;1958-02;64;60-70;*
1964-04-15;1964-04;58;50-60;*
1978-09-09;1978-09;44;40-50;*
2000-10-03;2000-10;21;20-30;*
1940-11-02;1940-11;81;80-90;*
1946-09-22;1946-09;75;70-80;*
1983-03-04;1983-03;39;30-40;*
1912-05-06;1912-05;110;110-120;*
1992-05-19;1992-05;30;30-40;*
1977-04-04;1977-04;45;40-50;*
1933-03-08;1933-03;89;80-90;*
1989-01-08;1989-01;33;30-40;*
1920-04-03;1920-04;102;100-110;*
2013-09-26;2013-09;8;0-10;*
1956-06-11;1956-06;66;60-70;*
2001-10-25;2001-10;20;20-30;*
1939-03-25;1939-03;83;80-90;*
1965-02-02;1965-02;57;50-60;*
1932-02-03;1932-02;90;90-100;*
1955-08-13;1955-08;67;60-70;*
1924-12-16;1924-12;97;90-100;*
1960-10-30;1960-10;61;60-70;*
1956-11-07;1956-11;65;60-70;*
2011-07-01;2011-07;11;10-20;*
1999-02-15;1999-02;23;20-30;*
2009-03-10;2009-03;13;10-20;*
1952-10-14;1952-10;69;60-70;*
1927-02-08;1927-02;95;90-100;*
1967-05-31;1967-05;55;50-60;*
1983-10-29;1983-10;38;30-40;*
1941-07-20;1941-07;81;80-90;*
1993-09-13;1993-09;28;20-30;*
1958-12-08;1958-12;63;60-70;*
1993-01-31;1993-01;29;20-30;*
1994-12-20;1994-12;27;20-30;*
1929-09-20;1929-09;92;90-100;*
2016-08-26;2016-08;6;0-10;*
1935-08-25;1935-08;87;80-90;*
2006-07-10;2006-07;16;10-20;*
1917-08-06;1917-08;105;100-110;*
1916-05-29;1916-05;106;100-110;*
1936-07-27;1936-07;86;80-90;*
1992-06-21;1992-06;30;30-40;*
1995-05-13;1995-05;27;20-30;*
1949-06-12;1949-06;73;70-80;*
2016-07-10;2016-07;6;0-10;*
1906-05-11;1906-05;116;110-120;*
2021-10-07;2021-10;0;0-10;*
1911-09-08;1911-09;111;110-120;*
2018-01-05;2018-01;4;0-10;*
1935-07-12;1935-07;87;80-90;*
1954-12-18;1954-12;67;60-70;*
1912-08-18;1912-08;110;110-120;*
1993-02-28;1993-02;29;20-30;*
1932-06-21;1932-06;90;90-100;*
1996-02-08;1996-02;26;20-30;*
1971-11-15;1971-11;50;50-60;*
1976-01-11;1976-01;46;40-50;*
1945-11-13;1945-11;76;70-80;*
1962-06-30;1962-06;60;60-70;*
1955-04-18;1955-04;67;60-70;*
2007-07-01;2007-07;15;10-20;*
1942-05-11;1942-05;80;80-90;*
1901-09-11;1901-09;121;120-130;*
1954-07-27;1954-07;68;60-70;*
1957-03-28;1957-03;65;60-70;*
1973-07-01;1973-07;49;40-50;*
1991-08-17;1991-08;31;30-40;*
1926-09-20;1926-09;95;90-100;*
1907-09-24;1907-09;114;110-120;*
1964-05-29;1964-05;58;50-60;*
1912-11-12;1912-11;109;100-110;*
1931-02-12;1931-02;91;90-100;*
1909-12-13;1909-12;112;110-120;*
1920-12-21;1920-12;101;100-110;*
1996-07-23;1996-07;26;20-30;*
1958-08-01;1958-08;64;60-70;*
1978-06-18;1978-06;44;40-50;*
2021-07-21;2021-07;1;0-10;*
1981-04-13;1981-04;41;40-50;*
1978-04-10;1978-04;44;40-50;*
1919-01-20;1919-01;103;100-110;*
1967-09-01;1967-09;55;50-60;*
1977-04-15;1977-04;45;40-50;*
1968-01-10;1968-01;54;50-60;*
2012-06-15;2012-06;10;10-20;*
1984-12-27;1984-12;37;30-40;*
1977-02-28;1977-02;45;40-50;*
1922-06-10;1922-06;100;100-110;*
1972-10-15;1972-10;49;40-50;*
1952-10-02;1952-10;69;60-70;*
1952-02-29;1952-02;70;70-80;*
2001-11-04;2001-11;20;20-30;*
1901-01-23;1901-01;121;120-130;*
1928-01-18;1928-01;94;90-100;*
1954-02-07;1954-02;68;60-70;*
1955-09-03;1955-09;67;60-70;*
1931-02-21;1931-02;91;90-100;*
1931-05-12;1931-05;91;90-100;*
2022-01-18;2022-01;0;0-10;*
1906-05-25;1906-05;116;110-120;*
1952-04-13;1952-04;70;70-80;*
2021-07-10;2021-07;1;0-10;*
1930-01-18;1930-01;92;90-100;*
1913-10-04;1913-10;108;100-110;*
1991-06-02;1991-06;31;30-40;*
1911-04-23;1911-04;111;110-120;*
1929-06-10;1929-06;93;90-100;*
1900-03-28;1900-03;122;120-130;*
1948-08-28;1948-08;74;70-80;*
1971-08-17;1971-08;51;50-60;*
1926-08-12;1926-08;96;90-100;*
1968-11-02;1968-11;53;50-60;*
1926-01-29;1926-01;96;90-100;*
2009-05-16;2009-05;13;10-20;*
2022-06-25;2022-06;0;0-10;*
1981-11-29;1981-11;40;40-50;*
1982-07-16;1982-07;40;40-50;*
1910-11-16;1910-11;111;110-120;*
1910-07-21;1910-07;112;110-120;*
1991-04-09;1991-04;31;30-40;*
2006-07-26;2006-07;16;10-20;*
1906-05-03;1906-05;116;110-120;*
1984-05-21;1984-05;38;30-40;*
1974-11-10;1974-11;47;40-50;*
1905-06-05;1905-06;117;110-120;*
1940-06-03;1940-06;82;80-90;*
1971-11-09;1971-11;50;50-60;*
1985-12-22;1985-12;36;30-40;*
2009-04-18;2009-04;13;10-20;*
1901-05-21;1901-05;121;120-130;*
2016-05-04;2016-05;6;0-10;*
1920-04-29;1920-04;102;100-110;*
1909-09-10;1909-09;113;110-120;*
1980-04-13;1980-04;42;40-50;*
1964-03-22;1964-03;58;50-60;*
1928-06-14;1928-06;94;90-100;*
1950-07-18;1950-07;72;70-80;*
1928-01-25;1928-01;94;90-100;*
1943-02-03;1943-02;79;70-80;*
2017-12-06;2017-12;4;0-10;*
1950-10-28;1950-10;71;70-80;*
1977-10-11;1977-10;44;40-50;*
2014-05-24;2014-05;8;0-10;*
1995-05-26;1995-05;27;20-30;*
1996-08-28;1996-08;26;20-30;*
1995-05-31;1995-05;27;20-30;*
1922-01-13;1922-01;100;100-110;*
1925-10-12;1925-10;96;90-100;*
1904-07-23;1904-07;118;110-120;*
2008-01-27;2008-01;14;10-20;*
1995-07-22;1995-07;27;20-30;*
1960-11-29;1960-11;61;60-70;*
1902-06-09;1902-06;120;120-130;*
1957-07-15;1957-07;65;60-70;*
1930-06-02;1930-06;92;90-100;*
1950-12-27;1950-12;71;70-80;*
1916-08-27;1916-08;106;100-110;*
2020-05-17;2020-05;2;0-10;*
1944-08-11;1944-08;78;70-80;*
2014-10-07;2014-10;7;0-10;*
1986-02-05;1986-02;36;30-40;*
1993-11-16;1993-11;28;20-30;*
1957-10-07;1957-10;64;60-70;*
1913-07-04;1913-07;109;100-110;*
2004-07-01;2004-07;18;10-20;*
1950-08-07;1950-08;72;70-80;*
1950-04-03;1950-04;72;70-80;*
1999-01-25;1999-01;23;20-30;*
1994-11-11;1994-11;27;20-30;*
1944-08-12;1944-08;78;70-80;*
2006-07-03;2006-07;16;10-20;*
1953-03-12;1953-03;69;60-70;*
1988-11-24;1988-11;33;30-40;*
1923-07-21;1923-07;99;90-100;*
2019-06-11;2019-06;3;0-10;*
2000-03-29;2000-03;22;20-30;*
2010-11-18;2010-11;11;10-20;*
1917-10-14;1917-10;104;100-110;*
1964-07-04;1964-07;58;50-60;*
1953-08-02;1953-08;69;60-70;*
1999-09-07;1999-09;23;20-30;*
2002-08-25;2002-08;20;20-30;*
1957-06-13;1957-06;65;60-70;*
2006-04-14;2006-04;16;10-20;*
1913-10-05;1913-10;108;100-110;*
1903-08-16;1903-08;119;110-120;*
1985-05-22;1985-05;37;30-40;*
1979-11-29;1979-11;42;40-50;*
2012-07-18;2012-07;10;10-20;*
1921-02-06;1921-02;101;100-110;*
1988-04-05;1988-04;34;30-40;*
1968-07-22;1968-07;54;50-60;*
2001-07-11;2001-07;21;20-30;*
1901-03-13;1901-03;121;120-130;*
2008-07-11;2008-07;14;10-20;*
2002-05-12;2002-05;20;20-30;*
1999-08-31;1999-08;23;20-30;*
1952-11-02;1952-11;69;60-70;*
1982-08-04;1982-08;40;40-50;*
1939-06-17;1939-06;83;80-90;*
1938-11-16;1938-11;83;80-90;*
1936-03-22;1936-03;86;80-90;*
2007-12-12;2007-12;14;10-20;*
1939-08-29;1939-08;83;80-90;*
1993-05-27;1993-05;29;20-30;*
2003-09-18;2003-09;18;10-20;*
2006-11-20;2006-11;15;10-20;*
1947-08-08;1947-08;75;70-80;*
1912-05-27;1912-05;110;110-120;*
1985-08-16;1985-08;37;30-40;*
1966-12-04;1966-12;55;50-60;*
1960-10-25;1960-10;61;60-70;*
1940-08-20;1940-08;82;80-90;*
1999-08-22;1999-08;23;20-30;*
1959-11-14;1959-11;62;60-70;*
1947-11-07;1947-11;74;70-80;*
1913-01-07;1913-01;109;100-110;*
1954-12-04;1954-12;67;60-70;*
1992-01-25;1992-01;30;30-40;*
1907-10-15;1907-10;114;110-120;*
2012-04-20;2012-04;10;10-20;*
1913-11-06;1913-11;108;100-110;*
1944-11-23;1944-11;77;70-80;*
2008-05-23;2008-05;14;10-20;*
1984-01-11;1984-01;38;30-40;*
1953-02-20;1953-02;69;60-70;*
1987-03-29;1987-03;35;30-40;*
2017-04-15;2017-04;5;0-10;*
1902-12-19;1902-12;119;110-120;*
1934-01-02;1934-01;88;80-90;*
1990-08-09;1990-08;32;30-40;*
1933-03-03;1933-03;89;80-90;*
1997-09-08;1997-09;25;20-30;*
1907-02-21;1907-02;115;110-120;*
1968-08-02;1968-08;54;50-60;*
1903-06-08;1903-06;119;110-120;*
1988-04-09;1988-04;34;30-40;*
1948-11-06;1948-11;73;70-80;*
1941-12-13;1941-12;80;80-90;*
1945-01-13;1945-01;77;70-80;*
1924-01-16;1924-01;98;90-100;*
1986-01-28;1986-01;36;30-40;*
2013-03-14;2013-03;9;0-10;*
1963-12-01;1963-12;58;50-60;*
2021-11-23;2021-11;0;0-10;*
2007-04-24;2007-04;15;10-20;*
1907-11-08;1907-11;114;110-120;*
1993-10-09;1993-10;28;20-30;*
1963-12-16;1963-12;58;50-60;*
1952-07-16;1952-07;70;70-80;*
1975-05-31;1975-05;47;40-50;*
1913-09-20;1913-09;108;100-110;*
1903-11-04;1903-11;118;110-120;*
1983-11-16;1983-11;38;30-40;*
1904-01-06;1904-01;118;110-120;*
1990-06-14;1990-06;32;30-40;*
2017-02-15;2017-02;5;0-10;*
2009-02-08;2009-02;13;10-20;*
1965-07-22;1965-07;57;50-60;*
1982-08-30;1982-08;40;40-50;*
1954-12-06;1954-12;67;60-70;*
1936-06-26;1936-06;86;80-90;*
1966-12-16;1966-12;55;50-60;*
1920-09-03;1920-09;102;100-110;*
1905-07-06;1905-07;117;110-120;*
1988-08-15;1988-08;34;30-40;*
2011-02-11;2011-02;11;10-20;*
2009-08-27;2009-08;13;10-20;*
1992-05-10;1992-05;30;30-40;*
1971-03-03;1971-03;51;50-60;*
1961-08-02;1961-08;61;60-70;*
1998-07-15;1998-07;24;20-30;*
1957-04-26;1957-04;65;60-70;*
1927-05-04;1927-05;95;90-100;*
2013-06-04;2013-06;9;0-10;*
1912-07-19;1912-07;110;110-120;*
2004-10-05;2004-10;17;10-20;*
1927-01-29;1927-01;95;90-100;*
1974-01-07;1974-01;48;40-50;*
1953-03-11;1953-03;69;60-70;*
1925-07-01;1925-07;97;90-100;*
1968-09-28;1968-09;53;50-60;*
1959-08-07;1959-08;63;60-70;*
1969-05-22;1969-05;53;50-60;*
1937-01-05;1937-01;85;80-90;*
2003-05-21;2003-05;19;10-20;*
1925-10-22;1925-10;96;90-100;*
1958-10-10;1958-10;63;60-70;*
1922-08-26;1922-08;100;100-110;*
1913-12-28;1913-12;108;100-110;*
1951-04-23;1951-04;71;70-80;*
1975-06-27;1975-06;47;40-50;*
1989-12-25;1989-12;32;30-40;*
1914-04-29;1914-04;108;100-110;*
1964-04-22;1964-04;58;50-60;*
1912-11-30;1912-11;109;100-110;*
1946-06-09;1946-06;76;70-80;*
1977-06-07;1977-06;45;40-50;*
1946-02-06;1946-02;76;70-80;*
2020-09-05;2020-09;2;0-10;*
1902-05-30;1902-05;120;120-130;*
2022-07-28;2022-07;0;0-10;*
1902-03-23;1902-03;120;120-130;*
1914-09-24;1914-09;107;100-110;*
1934-06-09;1934-06;88;80-90;*
1925-05-14;1925-05;97;90-100;*
1994-06-07;1994-06;28;20-30;*
1945-06-09;1945-06;77;70-80;*
1935-02-19;1935-02;87;80-90;*
1971-04-08;1971-04;51;50-60;*
2002-09-18;2002-09;19;10-20;*
1952-04-21;1952-04;70;70-80;*
1980-02-20;1980-02;42;40-50;*
1914-02-27;1914-02;108;100-110;*
1984-09-17;1984-09;37;30-40;*
2017-09-20;2017-09;4;0-10;*
1936-05-17;1936-05;86;80-90;*
1973-09-14;1973-09;48;40-50;*
1903-08-07;1903-08;119;110-120;*
1934-07-31;1934-07;88;80-90;*
1941-11-04;1941-11;80;80-90;*
1911-08-31;1911-08;111;110-120;*
1981-04-07;1981-04;41;40-50;*
1981-12-24;1981-12;40;40-50;*
1911-02-14;1911-02;111;110-120;*
1914-11-02;1914-11;107;100-110;*
1915-10-10;1915-10;106;100-110;*
1960-02-26;1960-02;62;60-70;*
2010-10-15;2010-10;11;10-20;*
1989-08-24;1989-08;33;30-40;*
1909-01-22;1909-01;113;110-120;*
1928-07-21;1928-07;94;90-100;*
1978-06-10;1978-06;44;40-50;*
1944-11-03;1944-11;77;70-80;*
1982-08-14;1982-08;40;40-50;*
2008-05-03;2008-05;14;10-20;*
1902-05-18;1902-05;120;120-130;*
1990-06-03;1990-06;32;30-40;*
1960-12-27;1960-12;61;60-70;*
1941-10-24;1941-10;80;80-90;*
1929-07-10;1929-07;93;90-100;*
1915-07-16;1915-07;107;100-110;*
1934-12-01;1934-12;87;80-90;*
2021-12-01;2021-12;0;0-10;*
1961-12-14;1961-12;60;60-70;*
1958-08-22;1958-08;64;60-70;*
1931-08-03;1931-08;91;90-100;*
1917-01-11;1917-01;105;100-110;*
1934-09-25;1934-09;87;80-90;*
1968-10-12;1968-10;53;50-60;*
1936-07-17;1936-07;86;80-90;*
1909-09-05;1909-09;113;110-120;*
1971-09-04;1971-09;51;50-60;*
1931-07-27;1931-07;91;90-100;*
1996-01-11;1996-01;26;20-30;*
1942-04-17;1942-04;80;80-90;*
1973-04-13;1973-04;49;40-50;*
1916-09-28;1916-09;105;100-110;*
1918-03-26;1918-03;104;100-110;*
1952-06-13;1952-06;70;70-80;*
1906-02-03;1906-02;116;110-120;*
1997-07-03;1997-07;25;20-30;*
1913-02-22;1913-02;109;100-110;*
1940-01-27;1940-01;82;80-90;*
1935-08-15;1935-08;87;80-90;*
1955-11-29;1955-11;66;60-70;*
1911-03-23;1911-03;111;110-120;*
1985-02-27;1985-02;37;30-40;*
1991-03-28;1991-03;31;30-40;*
2011-09-28;2011-09;10;10-20;*
1927-05-25;1927-05;95;90-100;*
1956-04-25;1956-04;66;60-70;*
1934-12-07;1934-12;87;80-90;*
1986-09-20;1986-09;35;30-40;*
1941-05-20;1941-05;81;80-90;*
2018-06-08;2018-06;4;0-10;*
2002-04-18;2002-04;20;20-30;*
1973-09-10;1973-09;49;40-50;*
1953-04-18;1953-04;69;60-70;*
2018-01-09;2018-01;4;0-10;*
1949-07-22;1949-07;73;70-80;*
1911-11-22;1911-11;110;110-120;*
1927-04-04;1927-04;95;90-100;*
1987-03-27;1987-03;35;30-40;*
1951-08-07;1951-08;71;70-80;*
2012-08-29;2012-08;10;10-20;*
1911-11-06;1911-11;110;110-120;*
1936-12-20;1936-12;85;80-90;*
2003-08-01;2003-08;19;10-20;*
2002-12-06;2002-12;19;10-20;*
1971-11-29;1971-11;50;50-60;*
1991-06-27;1991-06;31;30-40;*
2006-10-28;2006-10;15;10-20;*
1915-07-20;1915-07;107;100-110;*
1911-07-14;1911-07;111;110-120;*
1960-09-01;1960-09;62;60-70;*
2002-12-01;2002-12;19;10-20;*
1989-01-31;1989-01;33;30-40;*
2019-09-23;2019-09;2;0-10;*
1926-06-29;1926-06;96;90-100;*
1992-04-20;1992-04;30;30-40;*
1970-04-22;1970-04;52;50-60;*
1974-12-13;1974-12;47;40-50;*
1999-02-23;1999-02;23;20-30;*
2013-05-31;2013-05;9;0-10;*
1936-05-21;1936-05;86;80-90;*
2008-04-06;2008-04;14;10-20;*
2015-10-09;2015-10;6;0-10;*
1949-10-05;1949-10;72;70-80;*
1972-08-25;1972-08;50;50-60;*
1935-07-23;1935-07;87;80-90;*
2001-11-05;2001-11;20;20-30;*
2006-04-23;2006-04;16;10-20;*
1961-05-11;1961-05;61;60-70;*
2002-08-14;2002-08;20;20-30;*
1945-05-02;1945-05;77;70-80;*
1936-03-20;1936-03;86;80-90;*
1961-05-03;1961-05;61;60-70;*
2012-08-07;2012-08;10;10-20;*
1994-02-22;1994-02;28;20-30;*
1978-11-08;1978-11;43;40-50;*
1987-11-29;1987-11;34;30-40;*
1949-10-18;1949-10;72;70-80;*
1969-04-02;1969-04;53;50-60;*
1980-08-04;1980-08;42;40-50;*
2022-08-31;2022-08;0;0-10;*
1918-05-06;1918-05;104;100-110;*
1971-10-26;1971-10;50;50-60;*
1937-06-02;1937-06;85;80-90;*
2015-07-18;2015-07;7;0-10;*
1917-10-20;1917-10;104;100-110;*
1902-02-15;1902-02;120;120-130;*
1976-03-29;1976-03;46;40-50;*
1963-04-26;1963-04;59;50-60;*
1937-07-11;1937-07;85;80-90;*
1975-11-21;1975-11;46;40-50;*
1910-07-27;1910-07;112;110-120;*
1925-01-12;1925-01;97;90-100;*
2007-01-12;2007-01;15;10-20;*
1993-08-29;1993-08;29;20-30;*
1937-02-21;1937-02;85;80-90;*
1960-12-04;1960-12;61;60-70;*
2015-11-01;2015-11;6;0-10;*
1974-01-18;1974-01;48;40-50;*
1982-03-25;1982-03;40;40-50;*
1951-05-27;1951-05;71;70-80;*
1973-03-24;1973-03;49;40-50;*
1944-10-07;1944-10;77;70-80;*
1973-06-03;1973-06;49;40-50;*
1953-12-05;1953-12;68;60-70;*
1936-05-28;1936-05;86;80-90;*
2011-09-07;2011-09;11;10-20;*
1922-12-11;1922-12;99;90-100;*
1919-01-27;1919-01;103;100-110;*
1922-08-08;1922-08;100;100-110;*
2007-08-06;2007-08;15;10-20;*
1983-06-04;1983-06;39;30-40;*
1933-06-27;1933-06;89;80-90;*
1981-10-02;1981-10;40;40-50;*
1940-04-17;1940-04;82;80-90;*
2020-03-18;2020-03;2;0-10;*
1938-06-17;1938-06;84;80-90;*
1989-03-20;1989-03;33;30-40;*
1979-12-03;1979-12;42;40-50;*
1930-09-21;1930-09;91;90-100;*
1983-07-17;1983-07;39;30-40;*
1957-05-25;1957-05;65;60-70;*
1981-05-14;1981-05;41;40-50;*
2014-08-09;2014-08;8;0-10;*
2019-08-12;2019-08;3;0-10;*
1921-05-25;1921-05;101;100-110;*
1903-01-09;1903-01;119;110-120;*
1960-05-20;1960-05;62;60-70;*
2002-06-26;2002-06;20;20-30;*
1929-09-12;1929-09;92;90-100;*
1919-12-12;1919-12;102;100-110;*
1910-02-17;1910-02;112;110-120;*
1909-07-12;1909-07;113;110-120;*
1922-02-22;1922-02;100;100-110;*
1973-11-10;1973-11;48;40-50;*
1987-04-14;1987-04;35;30-40;*
1935-09-30;1935-09;86;80-90;*
1931-08-22;1931-08;91;90-100;*
1969-10-20;1969-10;52;50-60;*
1938-10-10;1938-10;83;80-90;*
1912-10-16;1912-10;109;100-110;*
1915-01-28;1915-01;107;100-110;*
1990-04-24;1990-04;32;30-40;*
1965-10-14;1965-10;56;50-60;*
1907-06-11;1907-06;115;110-120;*
1921-06-09;1921-06;101;100-110;*
1923-01-18;1923-01;99;90-100;*
1996-09-03;1996-09;26;20-30;*
2011-03-19;2011-03;11;10-20;*
1935-06-11;1935-06;87;80-90;*
1970-04-16;1970-04;52;50-60;*
1912-04-11;1912-04;110;110-120;*
1955-08-04;1955-08;67;60-70;*
1994-12-07;1994-12;27;20-30;*
1999-04-25;1999-04;23;20-30;*
1933-03-01;1933-03;89;80-90;*
1940-11-10;1940-11;81;80-90;*
1918-03-09;1918-03;104;100-110;*
1999-08-03;1999-08;23;20-30;*
1959-07-01;1959-07;63;60-70;*
2007-07-26;2007-07;15;10-20;*
1900-04-16;1900-04;122;120-130;*
1936-11-03;1936-11;85;80-90;*
1982-08-05;1982-08;40;40-50;*
1942-01-15;1942-01;80;80-90;*
1957-11-26;1957-11;64;60-70;*
1986-09-23;1986-09;35;30-40;*
1993-08-20;1993-08;29;20-30;*
2019-04-19;2019-04;3;0-10;*
1992-09-11;1992-09;30;30-40;*
1977-03-13;1977-03;45;40-50;*
1972-01-22;1972-01;50;50-60;*
1931-01-06;1931-01;91;90-100;*
1923-11-27;1923-11;98;90-100;*
1998-06-07;1998-06;24;20-30;*
1962-11-08;1962-11;59;50-60;*
1925-05-20;1925-05;97;90-100;*
1968-11-07;1968-11;53;50-60;*
1944-04-21;1944-04;78;70-80;*
1927-03-25;1927-03;95;90-100;*
2000-11-03;2000-11;21;20-30;*
1960-07-30;1960-07;62;60-70;*
1955-12-29;1955-12;66;60-70;*
1967-08-25;1967-08;55;50-60;*
1971-08-10;1971-08;51;50-60;*
2000-11-20;2000-11;21;20-30;*
1978-05-14;1978-05;44;40-50;*
1988-12-27;1988-12;33;30-40;*
1942-12-24;1942-12;79;70-80;*
1958-04-14;1958-04;64;60-70;*
1976-05-10;1976-05;46;40-50;*
1997-05-17;1997-05;25;20-30;*
1971-05-19;1971-05;51;50-60;*
1946-07-14;1946-07;76;70-80;*
1944-04-15;1944-04;78;70-80;*
1984-12-12;1984-12;37;30-40;*
1970-04-19;1970-04;52;50-60;*
1930-06-15;1930-06;92;90-100;*
1969-12-10;1969-12;52;50-60;*
1995-11-11;1995-11;26;20-30;*
1965-07-31;1965-07;57;50-60;*
1938-01-30;1938-01;84;80-90;*
2009-07-22;2009-07;13;10-20;*
2002-06-03;2002-06;20;20-30;*
1969-10-13;1969-10;52;50-60;*
1971-10-11;1971-10;50;50-60;*
2013-06-02;2013-06;9;0-10;*
2022-06-26;2022-06;0;0-10;*
1923-01-12;1923-01;99;90-100;*
1932-03-27;1932-03;90;90-100;*
2012-05-25;2012-05;10;10-20;*
1909-08-30;1909-08;113;110-120;*
2013-12-11;2013-12;8;0-10;*
1974-01-21;1974-01;48;40-50;*
1934-07-12;1934-07;88;80-90;*
1993-03-16;1993-03;29;20-30;*
2006-09-07;2006-09;16;10-20;*
1955-03-17;1955-03;67;60-70;*
1917-12-10;1917-12;104;100-110;*
2005-04-06;2005-04;17;10-20;*
1954-05-08;1954-05;68;60-70;*
